rank	username	minecraft:crafted/minecraft:diamond_block
220	geekbird	52
221	CadenSteele	51
221	MAns_44	51
221	RedcatVII	51
221	SkateboardR6	51
225	Da_Boss_Rani	50
226	Crowman1	49
226	ClemenPine	49
228	xPixelRainx	48
229	LeGold	47
230	non089	46
231	ITDV	45
231	Arceus1975	45
231	Dreamdbr14	45
234	T045RTY	44
234	bloodbiter	44
234	legal_tax_evader	44
237	Incinere	43
237	CliffEmAll	43
237	Timfinity4	43
240	tobinwilliams	42
240	lizardfightclub	42
240	_Yonk_	42
240	MissCeleste7	42
244	ShedJr_	41
244	the__Reaper4999	41
244	Powowowow	41
244	diggydog67	41
248	abramgray	40
248	Tyrannosplart	40
250	MuffinManzz	39
251	Hpdinosaur	38
251	Luigipunch989	38
251	FelixPSY375	38
254	emrekn	37
254	Deathkob	37
254	LeEricc	37
257	Scathra	36
257	2bolx_	36
259	Deodorante	35
259	HesDemonPants	35
259	Northernrabbit	35
262	NieToksikpl	33
263	Valoth	32
263	The11thDoctor	32
263	Jimi7hits	32
263	weabis	32
263	wwwwinnebagoooo	32
268	RobotMinion101	31
268	Soap_Bender	31
268	BlankityMcBlank	31
268	MirielThePastor	31
272	SellyZ	29
273	Lepthymo	28
273	501g	28
275	shineh10	27
275	Jackster03	27
275	Vetral1	27
275	monky_irl	27
279	himak1	26
279	Dan_Scha	26
279	Jiminbub	26
279	_Bguette_	26
283	hcb238	25
283	LilyNova	25
283	_Karmaa	25
283	malgosia14	25
287	Noah_Bez	24
287	KujikawaRisechi	24
289	CaptainDeadBread	23
290	TheSeismicDuck	22
290	mawileite	22
292	Apollo_993	21
292	lewieinnit	21
292	Killercatty78	21
292	lotarp	21
292	Euclidoris	21
292	SeverianTheLame	21
292	DarlaMeow	21
292	THEKINGLyric10	21
292	mihimihimihi	21
