rank	username	minecraft:crafted/minecraft:diamond_block
278	Noah_Bez	24
279	CaptainDeadBread	23
280	TheSeismicDuck	22
280	mawileite	22
282	lewieinnit	21
282	lotarp	21
282	Euclidoris	21
282	SeverianTheLame	21
282	DarlaMeow	21
282	kinas45y5	21
288	RoskobiOne	20
288	error10101	20
288	SlayerCrypto	20
288	LexMakesHistory	20
292	awesomeoneme	19
292	Russiancat1	19
292	stavgod	19
292	KingMatthew506	19
296	Ailmast	18
296	SDMNAEK	18
296	Flapjacker687	18
296	Nach0Bear	18
296	RefluxRatio	18
