rank	username	minecraft:crafted/minecraft:diamond_block
247	MissCeleste7	42
251	ShedJr_	41
251	the__Reaper4999	41
251	Powowowow	41
251	diggydog67	41
255	Apollo_993	40
255	abramgray	40
255	Tyrannosplart	40
258	MuffinManzz	39
259	Hpdinosaur	38
259	Luigipunch989	38
259	FelixPSY375	38
262	emrekn	37
262	Deathkob	37
262	LeEricc	37
265	Scathra	36
265	2bolx_	36
267	Deodorante	35
267	HesDemonPants	35
267	Northernrabbit	35
270	NieToksikpl	33
271	Valoth	32
271	The11thDoctor	32
271	Jimi7hits	32
271	weabis	32
271	wwwwinnebagoooo	32
276	RobotMinion101	31
276	Soap_Bender	31
276	BlankityMcBlank	31
276	MirielThePastor	31
280	NATE_the_HALO	30
281	SellyZ	29
282	Lepthymo	28
282	501g	28
284	shineh10	27
284	Jackster03	27
284	Vetral1	27
284	monky_irl	27
288	_Huge_Male_	26
288	himak1	26
288	Dan_Scha	26
288	Jiminbub	26
288	_Bguette_	26
288	TheALV	26
294	hcb238	25
294	LilyNova	25
294	_Karmaa	25
294	malgosia14	25
298	Killercatty78	24
298	Noah_Bez	24
298	KujikawaRisechi	24
