rank	username	minecraft:crafted/minecraft:diamond_block
253	kinas45y5	21
259	error10101	20
259	SlayerCrypto	20
259	LexMakesHistory	20
262	awesomeoneme	19
262	Russiancat1	19
262	stavgod	19
262	KingMatthew506	19
266	Ailmast	18
266	Flapjacker687	18
266	Nach0Bear	18
266	RefluxRatio	18
266	valkam13	18
266	MAns_44	18
266	07shiny	18
266	SvenskaHugo	18
274	Batman922	17
274	fkGrim	17
274	Jamstroxian	17
277	MixerDixer	16
277	Whiterooster001	16
277	Vizzoid	16
277	ayqq	16
277	epiksk8erduck	16
277	layabout100	16
277	JayToe	16
284	Froste131	15
284	Houstonion	15
284	Auseawesome	15
284	Kakolbus	15
284	Hoid_the_Roamer	15
284	Hiryu27	15
284	victorLIE	15
284	CSG_Haru	15
292	hm947	14
292	cytotoxaint	14
292	Ze_BaronKrigler	14
292	remmisrat	14
296	AlazelTheReal	13
296	Sparky_KT	13
296	SoftSix	13
296	sammidk	13
296	KliBeast21	13
