rank	username	minecraft:crafted/minecraft:diamond_block
245	the__Reaper4999	41
245	Powowowow	41
245	diggydog67	41
249	abramgray	40
249	Tyrannosplart	40
251	MuffinManzz	39
252	Hpdinosaur	38
252	Luigipunch989	38
252	FelixPSY375	38
255	emrekn	37
255	Deathkob	37
255	LeEricc	37
258	Scathra	36
258	2bolx_	36
260	H0UNDFRMH3LL	35
260	hanaryheatwave	35
260	Deodorante	35
260	HesDemonPants	35
260	Northernrabbit	35
265	NieToksikpl	33
266	Valoth	32
266	The11thDoctor	32
266	Jimi7hits	32
266	weabis	32
266	wwwwinnebagoooo	32
271	jessewegottacook	31
271	RobotMinion101	31
271	Soap_Bender	31
271	BlankityMcBlank	31
271	MirielThePastor	31
276	SellyZ	29
277	Lepthymo	28
277	501g	28
279	shineh10	27
279	Jackster03	27
279	Vetral1	27
279	monky_irl	27
283	_Huge_Male_	26
283	himak1	26
283	Dan_Scha	26
283	Jiminbub	26
283	_Bguette_	26
288	hcb238	25
288	LilyNova	25
288	_Karmaa	25
288	malgosia14	25
292	Apollo_993	24
292	PazinGaming	24
292	Noah_Bez	24
292	KujikawaRisechi	24
296	CaptainDeadBread	23
297	Pofen	22
297	TheSeismicDuck	22
297	mawileite	22
300	lewieinnit	21
