rank	username	minecraft:crafted/minecraft:diamond_block
140	iSammael	120
142	Myszoaz	115
143	gcaisawesome	114
144	Iagoku	112
144	Iamthejo	112
146	WyngGoy	110
147	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	ZA07	105
153	mariominejedi	104
153	GoofySilly	104
155	F_Uhre	102
156	HyperCave	101
157	I_Am_Mushkin	100
157	BlancoFlaco	100
157	SpaceGrenadier	100
160	Shogunite	99
161	Zoeyfortnite	98
162	Soplight	96
162	lcvezra	96
164	MyNameIsJobo	95
165	Leithz6	94
166	ProfessorBee	91
166	groofles	91
166	Winston_Ingram	91
169	Onennon	90
170	Sleepy_Time_	88
170	MangoTheFish	88
170	Rocco_Lane	88
173	Alteriity	83
174	diamondgolem35	80
175	MrKrabOnCoke	79
175	drunkeeez	79
177	zToasty69z	78
177	SvenskaHugo	78
177	PlzNoBM	78
180	Karbl	77
181	Zythose	75
181	DolphinLaugh	75
183	boog4loo	74
184	censorsheep	73
184	Hermanni__	73
186	H72l9w	72
187	gabriels543	71
188	fanofbands101	70
188	eviltunix	70
190	Groovy_MoonBird	67
191	Wooptey	65
191	FirsTimeGamingTV	65
191	surfinggiraffejp	65
191	xolstoi	65
195	Creativebuilder2	64
195	Kkanot	64
195	Paintz	64
198	prizm_	62
198	Winklepicker279	62
198	Nycteus_	62
201	lorpus	60
201	TheOuterCore	60
203	cedric72	59
204	anbbang	58
205	SaucyDark	57
205	titanlax	57
205	Chromary	57
205	Corbsman	57
209	TooManyDuck	56
209	_Nuf	56
211	corvidpartyfor6	54
211	wezzzi	54
213	Cowison	53
213	audiocracked	53
213	RadarHz	53
216	geekbird	52
217	CadenSteele	51
217	RedcatVII	51
217	SkateboardR6	51
220	Da_Boss_Rani	50
221	ClemenPine	49
222	xPixelRainx	48
223	LeGold	47
224	ITDV	45
224	Arceus1975	45
224	Dreamdbr14	45
227	T045RTY	44
227	bloodbiter	44
227	legal_tax_evader	44
230	Incinere	43
230	CliffEmAll	43
230	Timfinity4	43
233	tobinwilliams	42
233	lizardfightclub	42
233	_Yonk_	42
233	MissCeleste7	42
237	ShedJr_	41
237	the__Reaper4999	41
237	Powowowow	41
237	diggydog67	41
241	abramgray	40
241	Tyrannosplart	40
243	Hpdinosaur	38
243	Luigipunch989	38
243	FelixPSY375	38
246	emrekn	37
246	Deathkob	37
246	LeEricc	37
249	Scathra	36
249	2bolx_	36
251	MuffinManzz	35
251	Deodorante	35
251	HesDemonPants	35
251	Northernrabbit	35
255	NieToksikpl	33
256	Valoth	32
256	The11thDoctor	32
256	Jimi7hits	32
256	weabis	32
256	wwwwinnebagoooo	32
261	RobotMinion101	31
261	Soap_Bender	31
261	BlankityMcBlank	31
261	MirielThePastor	31
265	SellyZ	29
266	Lepthymo	28
266	501g	28
268	Jackster03	27
268	Vetral1	27
268	monky_irl	27
271	himak1	26
271	Dan_Scha	26
271	Jiminbub	26
271	_Bguette_	26
275	hcb238	25
275	LilyNova	25
275	_Karmaa	25
275	MAns_44	25
275	malgosia14	25
280	Noah_Bez	24
280	KujikawaRisechi	24
282	CaptainDeadBread	23
282	non089	23
284	TheSeismicDuck	22
284	mawileite	22
286	lewieinnit	21
286	Killercatty78	21
286	lotarp	21
286	Euclidoris	21
286	SeverianTheLame	21
286	DarlaMeow	21
286	THEKINGLyric10	21
286	mihimihimihi	21
286	bladeefan2009	21
295	RoskobiOne	20
295	gren_ben	20
295	SlayerCrypto	20
295	TheWildMateo	20
295	LexMakesHistory	20
300	ThiccExotic	19
