rank	username	minecraft:crafted/minecraft:diamond_block
133	mariominejedi	104
134	ImpavidArcher	102
134	fred870d	102
136	HolyVenom	101
137	I_Am_Mushkin	100
137	BlancoFlaco	100
137	SpaceGrenadier	100
140	Shogunite	99
141	gcaisawesome	98
141	Zoeyfortnite	98
143	lcvezra	96
144	MyNameIsJobo	95
145	Leithz6	94
146	ProfessorBee	91
146	Winston_Ingram	91
148	Onennon	90
149	MangoTheFish	88
149	Rocco_Lane	88
151	PlzNoBM	78
152	Karbl	77
153	Zythose	75
153	DolphinLaugh	75
155	diamondgolem35	74
155	boog4loo	74
157	censorsheep	73
157	Hermanni__	73
159	H72l9w	72
160	gabriels543	71
161	fanofbands101	70
161	eviltunix	70
163	Groovy_MoonBird	67
164	xxPipperDipperxx	66
165	Wooptey	65
165	FirsTimeGamingTV	65
165	surfinggiraffejp	65
165	EcksDofficial	65
169	Kkanot	64
169	Paintz	64
171	Winklepicker279	62
171	Nycteus_	62
173	egglapras	60
173	TheOuterCore	60
175	cedric72	59
176	Soplight	58
176	anbbang	58
178	SaucyDark	57
178	titanlax	57
178	Chromary	57
178	Corbsman	57
182	TooManyDuck	56
182	_Nuf	56
184	wezzzi	54
185	Cowison	53
185	audiocracked	53
185	RadarHz	53
188	geekbird	52
189	JEWISHBadenBeele	51
189	RedcatVII	51
189	SkateboardR6	51
192	ClemenPine	49
193	Steven1282598	47
194	Dreamdbr14	45
195	T045RTY	44
195	bloodbiter	44
195	loveseeker	44
198	Incinere	43
198	CliffEmAll	43
200	tobinwilliams	42
200	lizardfightclub	42
200	_Yonk_	42
200	MissCeleste7	42
204	ShedJr_	41
204	the__Reaper4999	41
204	Powowowow	41
204	diggydog67	41
208	abramgray	40
208	chipklip	40
210	Arceus1975	39
211	Hpdinosaur	38
211	Luigipunch989	38
211	FelixPSY375	38
214	emrekn	37
214	Deathkob	37
216	Scathra	36
217	Deodorante	35
217	HesDemonPants	35
217	Northernrabbit	35
220	The11thDoctor	32
221	RobotMinion101	31
221	Soap_Bender	31
221	BlankityMcBlank	31
221	Miko_Fullbuster	31
221	MeetTheWollo	31
221	2blox	31
227	SellyZ	29
227	Wowful	29
229	Lepthymo	28
229	501g	28
231	Jackster03	27
231	Vetral1	27
231	monky_irl	27
234	himak1	26
234	Jiminbub	26
234	_Bguette_	26
237	_NieToksikpl_	25
237	hcb238	25
237	LilyNova	25
237	_Karmaa	25
237	_czarny	25
242	Noah_Bez	24
243	CaptainDeadBread	23
244	MSK__	22
244	TheSeismicDuck	22
244	mawileite	22
247	lewieinnit	21
247	lotarp	21
247	Euclidoris	21
247	SeverianTheLame	21
247	DarlaMeow	21
247	kinas45y5	21
253	error10101	20
253	SlayerCrypto	20
253	Jackattack53	20
253	LexMakesHistory	20
257	awesomeoneme	19
257	Russiancat1	19
257	stavgod	19
257	KingMatthew506	19
261	Ailmast	18
261	Flapjacker687	18
261	Nach0Bear	18
261	RefluxRatio	18
261	valkam13	18
261	07shiny	18
261	SvenskaHugo	18
268	Batman922	17
268	HyperCave	17
268	fkGrim	17
268	Jamstroxian	17
272	MixerDixer	16
272	Whiterooster001	16
272	Vizzoid	16
272	ayqq	16
272	epiksk8erduck	16
272	layabout100	16
272	JayToe	16
279	Froste131	15
279	Houstonion	15
279	Auseawesome	15
279	Kakolbus	15
279	Hoid_the_Roamer	15
279	Hiryu27	15
279	victorLIE	15
279	CSG_Haru	15
287	cytotoxaint	14
287	Ze_BaronKrigler	14
287	remmisrat	14
290	AlazelTheReal	13
290	Sparky_KT	13
290	SoftSix	13
290	sammidk	13
290	KliBeast21	13
290	NoChumpChange	13
290	MovingFish7	13
290	SexcMf	13
290	_3Stump_	13
299	Ninzyyy	12
299	buss081	12
