rank	username	minecraft:crafted/minecraft:diamond_block
116	Jackattack53	157
116	alderban107	157
118	bigstankyy	156
119	RebelAndroid	155
120	Sky_light_KING	154
121	Kowcio_	150
122	PortlyPete69	149
123	MinttyFressh	148
124	ApophisNova	146
124	MyNamaSheff	146
126	Xclax101	144
126	sp00ky_ghost977	144
128	GlitchyPlate810	143
129	Marbz_	141
130	lillips	138
131	Blu3beast	133
131	jcool7	133
133	Legendosh	132
134	Cocoamallows	131
134	_TCARREIRA_	131
136	Bumpy419	126
137	__tomato	125
138	obzii	124
139	CoffeeNoir	123
140	Quaintster	120
140	iSammael	120
142	Myszoaz	115
143	gcaisawesome	114
144	Iagoku	112
144	Miko_Fullbuster	112
146	WyngGoy	110
147	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	HolyVenom	105
153	mariominejedi	104
153	Steven1282598	104
155	fred870d	102
156	HyperCave	101
157	I_Am_Mushkin	100
157	BlancoFlaco	100
157	SpaceGrenadier	100
160	Shogunite	99
161	Zoeyfortnite	98
162	Soplight	96
162	lcvezra	96
164	MyNameIsJobo	95
165	Leithz6	94
166	ProfessorBee	91
166	groofles	91
166	Winston_Ingram	91
169	Onennon	90
170	Sleepy_Time_	88
170	MangoTheFish	88
170	Rocco_Lane	88
173	Alteriity	83
174	diamondgolem35	80
175	MrKrabOnCoke	79
175	drunkeeez	79
177	ToastedGamingYT	78
177	SvenskaHugo	78
177	PlzNoBM	78
180	Karbl	77
181	Zythose	75
181	DolphinLaugh	75
183	boog4loo	74
184	censorsheep	73
184	Hermanni__	73
186	H72l9w	72
187	gabriels543	71
188	fanofbands101	70
188	eviltunix	70
190	Groovy_MoonBird	67
191	Wooptey	65
191	FirsTimeGamingTV	65
191	surfinggiraffejp	65
191	EcksDofficial	65
195	Kkanot	64
195	Paintz	64
197	prizm_	62
197	Winklepicker279	62
197	Nycteus_	62
200	egglapras	60
200	TheOuterCore	60
202	cedric72	59
203	anbbang	58
204	SaucyDark	57
204	titanlax	57
204	Chromary	57
204	Corbsman	57
208	TooManyDuck	56
208	_Nuf	56
210	corvidpartyfor6	54
210	wezzzi	54
212	Cowison	53
212	audiocracked	53
212	RadarHz	53
215	geekbird	52
216	JEWISHBadenBeele	51
216	RedcatVII	51
216	SkateboardR6	51
219	Da_Boss_Rani	50
220	ClemenPine	49
221	xPixelRainx	48
222	LeGold	47
223	MSK__	45
223	Arceus1975	45
223	Dreamdbr14	45
226	T045RTY	44
226	bloodbiter	44
226	loveseeker	44
229	Incinere	43
229	CliffEmAll	43
229	Timfinity4	43
232	tobinwilliams	42
232	lizardfightclub	42
232	_Yonk_	42
232	MissCeleste7	42
236	ShedJr_	41
236	the__Reaper4999	41
236	Powowowow	41
236	diggydog67	41
240	abramgray	40
240	chipklip	40
242	Hpdinosaur	38
242	Luigipunch989	38
242	FelixPSY375	38
245	emrekn	37
245	Deathkob	37
245	microcrisp	37
248	Scathra	36
248	2blox	36
250	Deodorante	35
250	HesDemonPants	35
250	Northernrabbit	35
253	NieToksikpl	33
254	Valoth	32
254	The11thDoctor	32
254	Jimi7hits	32
254	iHuntWeeaboos	32
254	wwwwinnebagoooo	32
259	RobotMinion101	31
259	Soap_Bender	31
259	BlankityMcBlank	31
259	MeetTheWollo	31
263	SellyZ	29
264	Lepthymo	28
264	501g	28
266	Jackster03	27
266	Vetral1	27
266	monky_irl	27
269	himak1	26
269	Dan_Scha	26
269	Jiminbub	26
269	_Bguette_	26
273	hcb238	25
273	LilyNova	25
273	_Karmaa	25
273	MAns_44	25
273	_czarny	25
278	Noah_Bez	24
279	CaptainDeadBread	23
279	non089	23
281	TheSeismicDuck	22
281	mawileite	22
283	lewieinnit	21
283	Killercatty78	21
283	lotarp	21
283	Euclidoris	21
283	SeverianTheLame	21
283	DarlaMeow	21
283	mihimihimihi	21
283	kinas45y5	21
291	RoskobiOne	20
291	error10101	20
291	SlayerCrypto	20
291	TheWildMateo	20
291	LexMakesHistory	20
296	awesomeoneme	19
296	binman420	19
296	Russiancat1	19
296	stavgod	19
296	KingMatthew506	19
