rank	username	minecraft:crafted/minecraft:diamond_block
257	SlayerCrypto	20
257	LexMakesHistory	20
260	awesomeoneme	19
260	Russiancat1	19
260	stavgod	19
260	KingMatthew506	19
264	Ailmast	18
264	Flapjacker687	18
264	Nach0Bear	18
264	RefluxRatio	18
264	valkam13	18
264	07shiny	18
264	SvenskaHugo	18
271	Batman922	17
271	fkGrim	17
271	Jamstroxian	17
274	MixerDixer	16
274	Whiterooster001	16
274	Vizzoid	16
274	ayqq	16
274	epiksk8erduck	16
274	layabout100	16
274	JayToe	16
281	Froste131	15
281	Houstonion	15
281	Auseawesome	15
281	Kakolbus	15
281	Hoid_the_Roamer	15
281	Hiryu27	15
281	victorLIE	15
281	CSG_Haru	15
289	hm947	14
289	MAns_44	14
289	cytotoxaint	14
289	Ze_BaronKrigler	14
289	remmisrat	14
294	AlazelTheReal	13
294	Sparky_KT	13
294	SoftSix	13
294	sammidk	13
294	KliBeast21	13
294	NoChumpChange	13
294	MovingFish7	13
