rank	username	minecraft:crafted/minecraft:diamond_block
222	emrekn	37
222	Deathkob	37
224	Scathra	36
224	Marbz_	36
226	Deodorante	35
226	HesDemonPants	35
226	Northernrabbit	35
229	Valoth	32
229	The11thDoctor	32
231	RobotMinion101	31
231	Soap_Bender	31
231	BlankityMcBlank	31
231	MeetTheWollo	31
231	2blox	31
236	SvenskaHugo	30
237	SellyZ	29
237	Wowful	29
239	Lepthymo	28
239	501g	28
241	Jackster03	27
241	Vetral1	27
241	monky_irl	27
244	himak1	26
244	Dan_Scha	26
244	Jiminbub	26
244	_Bguette_	26
248	_NieToksikpl_	25
248	hcb238	25
248	LilyNova	25
248	_Karmaa	25
248	_czarny	25
253	Noah_Bez	24
254	CaptainDeadBread	23
254	Segotep999	23
256	TheSeismicDuck	22
256	mawileite	22
258	lewieinnit	21
258	lotarp	21
258	Euclidoris	21
258	SeverianTheLame	21
258	DarlaMeow	21
258	kinas45y5	21
264	RoskobiOne	20
264	error10101	20
264	SlayerCrypto	20
264	LexMakesHistory	20
268	awesomeoneme	19
268	Russiancat1	19
268	stavgod	19
268	KingMatthew506	19
272	Ailmast	18
272	Flapjacker687	18
272	Nach0Bear	18
272	RefluxRatio	18
272	valkam13	18
272	MAns_44	18
272	07shiny	18
279	Batman922	17
279	fkGrim	17
279	Jamstroxian	17
282	MixerDixer	16
282	Whiterooster001	16
282	Vizzoid	16
282	ayqq	16
282	epiksk8erduck	16
282	layabout100	16
282	JayToe	16
289	Froste131	15
289	Houstonion	15
289	Auseawesome	15
289	Kakolbus	15
289	Hoid_the_Roamer	15
289	Hiryu27	15
289	victorLIE	15
289	CSG_Haru	15
297	hm947	14
297	cytotoxaint	14
297	Ze_BaronKrigler	14
297	remmisrat	14
