rank	username	minecraft:crafted/minecraft:diamond_block
237	Dreamdbr14	45
240	T045RTY	44
240	bloodbiter	44
240	legal_tax_evader	44
243	Incinere	43
243	CliffEmAll	43
243	Timfinity4	43
246	tobinwilliams	42
246	lizardfightclub	42
246	_Yonk_	42
246	MissCeleste7	42
250	ShedJr_	41
250	the__Reaper4999	41
250	Powowowow	41
250	diggydog67	41
254	abramgray	40
254	Tyrannosplart	40
256	MuffinManzz	39
257	Hpdinosaur	38
257	Luigipunch989	38
257	FelixPSY375	38
260	emrekn	37
260	Deathkob	37
260	LeEricc	37
263	Scathra	36
263	2bolx_	36
265	Deodorante	35
265	HesDemonPants	35
265	Northernrabbit	35
268	NieToksikpl	33
269	Valoth	32
269	The11thDoctor	32
269	Jimi7hits	32
269	weabis	32
269	wwwwinnebagoooo	32
274	RobotMinion101	31
274	Soap_Bender	31
274	BlankityMcBlank	31
274	MirielThePastor	31
278	SellyZ	29
279	Lepthymo	28
279	501g	28
281	shineh10	27
281	Jackster03	27
281	Vetral1	27
281	monky_irl	27
285	_Huge_Male_	26
285	himak1	26
285	Dan_Scha	26
285	Jiminbub	26
285	_Bguette_	26
290	hcb238	25
290	LilyNova	25
290	_Karmaa	25
290	malgosia14	25
294	Apollo_993	24
294	Killercatty78	24
294	Noah_Bez	24
294	KujikawaRisechi	24
298	CaptainDeadBread	23
299	Pofen	22
299	TheSeismicDuck	22
