rank	username	minecraft:crafted/minecraft:diamond_block
236	Badenbeele	51
236	RedcatVII	51
236	SkateboardR6	51
236	SpacesickPrism	51
240	Da_Boss_Rani	50
241	H0UNDFRMH3LL	49
241	ClemenPine	49
243	xPixelRainx	48
244	LeGold	47
245	non089	46
246	ITDV	45
246	Arceus1975	45
246	Dreamdbr14	45
249	T045RTY	44
249	bloodbiter	44
249	legal_tax_evader	44
252	Incinere	43
252	CliffEmAll	43
252	Timfinity4	43
255	tobinwilliams	42
255	lizardfightclub	42
255	Deodorante	42
255	_Yonk_	42
255	MissCeleste7	42
260	ShedJr_	41
260	the__Reaper4999	41
260	Powowowow	41
260	diggydog67	41
264	abramgray	40
264	Tyrannosplart	40
266	MuffinManzz	39
267	Hpdinosaur	38
267	Luigipunch989	38
267	FelixPSY375	38
270	emrekn	37
270	SvenskaAlvar	37
270	Deathkob	37
270	LeEricc	37
274	Scathra	36
274	FadedSpade82	36
274	2blox_	36
277	HesDemonPants	35
277	Northernrabbit	35
279	CLG_Kata	34
280	NieToksikpl	33
280	GooseWithin	33
282	Valoth	32
282	The11thDoctor	32
282	Jimi7hits	32
282	weabis	32
282	wwwwinnebagoooo	32
287	Auseawesome	31
287	RobotMinion101	31
287	Soap_Bender	31
287	BlankityMcBlank	31
287	MirielThePastor	31
292	_Huge_Male_	29
292	SellyZ	29
294	Lepthymo	28
294	Jonafrog99	28
294	501g	28
294	TheALV	28
298	shineh10	27
298	Jackster03	27
298	Vetral1	27
