rank	username	minecraft:crafted/minecraft:diamond_block
276	SlayerCrypto	20
276	LexMakesHistory	20
280	awesomeoneme	19
280	Russiancat1	19
280	stavgod	19
280	KingMatthew506	19
284	Ailmast	18
284	Huwulling	18
284	Flapjacker687	18
284	Nach0Bear	18
284	RefluxRatio	18
284	valkam13	18
284	MAns_44	18
284	07shiny	18
292	Batman922	17
292	LeGold	17
292	fkGrim	17
292	Jamstroxian	17
296	MixerDixer	16
296	Whiterooster001	16
296	Vizzoid	16
296	ayqq	16
296	SBean737	16
