rank	username	minecraft:crafted/minecraft:diamond_block
273	kinas45y5	21
279	RoskobiOne	20
279	error10101	20
279	SlayerCrypto	20
279	LexMakesHistory	20
283	awesomeoneme	19
283	Russiancat1	19
283	stavgod	19
283	KingMatthew506	19
287	Ailmast	18
287	Huwulling	18
287	Flapjacker687	18
287	Nach0Bear	18
287	RefluxRatio	18
287	valkam13	18
287	MAns_44	18
287	07shiny	18
295	Batman922	17
295	fkGrim	17
295	Jamstroxian	17
298	MixerDixer	16
298	Whiterooster001	16
298	Vizzoid	16
