rank	username	minecraft:crafted/minecraft:diamond_block
136	ApophisNova	146
136	MyNamaSheff	146
138	Xclax101	144
138	sp00ky_ghost977	144
140	Marbz_	141
141	lillips	138
142	Blu3beast	133
142	jcool7	133
144	Legendosh	132
145	Cocoamallows	131
145	_TCARREIRA_	131
147	Mr_Byzantine	128
148	Bumpy419	126
149	__tomato	125
150	obzii	124
151	CoffeeNoir	123
152	TheBananaKat	122
153	Quaintster	120
153	iSammael	120
155	Winston_Ingram	118
156	MineMaster0012	117
157	Myszoaz	115
158	gcaisawesome	114
159	Iagoku	112
159	Iamthejo	112
161	WyngGoy	110
162	SSytex_X	109
163	Mewar	107
163	HyperCave	107
165	_Virify_	106
166	Zaridey	105
166	HolyVenom	105
168	mariominejedi	104
168	Steve897	104
170	F_Uhre	102
171	I_Am_Mushkin	100
171	BlancoFlaco	100
171	SpaceGrenadier	100
174	Shogunite	99
175	Zoeyfortnite	98
176	Soplight	96
176	lcvezra	96
178	jessewegottacook	95
178	MyNameIsJobo	95
178	SvenskaHugo	95
181	excelsionprime	94
181	Leithz6	94
183	ProfessorBee	91
183	groofles	91
185	diamondgolem35	90
185	Onennon	90
185	MAns_44	90
188	Sleepy_Time_	88
188	Eczbox	88
188	Rocco_Lane	88
191	Krowuss	87
192	Groovy_MoonBird	82
193	NATE_the_HALO	81
194	MrKrabOnCoke	79
194	drunkeeez	79
196	Apollo_993	78
196	zToasty69z	78
196	PlzNoBM	78
199	Karbl	77
200	Creativebuilder2	76
201	Zythose	75
201	DolphinLaugh	75
203	boog4loo	74
204	censorsheep	73
204	Hermanni__	73
206	H72l9w	72
207	yheece	71
208	fanofbands101	70
208	eviltunix	70
210	Wooptey	65
210	FirsTimeGamingTV	65
210	surfinggiraffejp	65
210	xolstoi	65
214	Kkanot	64
214	Paintz	64
216	prizm_	62
216	Winklepicker279	62
216	Nycteus_	62
219	lorpus	60
219	TheOuterCore	60
221	cedric72	59
222	anbbang	58
222	FishisTTV	58
224	SaucyDark	57
224	titanlax	57
224	Chromary	57
224	Corbsman	57
228	TooManyDuck	56
228	_Nuf	56
228	corvidpartyfor6	56
231	wezzzi	54
232	Cowison	53
232	audiocracked	53
232	RadarHz	53
235	geekbird	52
236	Badenbeele	51
236	RedcatVII	51
236	SkateboardR6	51
236	SpacesickPrism	51
240	Da_Boss_Rani	50
240	Arceus1975	50
242	H0UNDFRMH3LL	49
242	ClemenPine	49
244	xPixelRainx	48
245	LeGold	47
246	non089	46
247	ITDV	45
247	Dreamdbr14	45
249	T045RTY	44
249	bloodbiter	44
249	legal_tax_evader	44
249	PaperCanvas	44
253	Incinere	43
253	CliffEmAll	43
253	Timfinity4	43
256	tobinwilliams	42
256	lizardfightclub	42
256	Deodorante	42
256	_Yonk_	42
256	MissCeleste7	42
261	ShedJr_	41
261	the__Reaper4999	41
261	Powowowow	41
261	diggydog67	41
265	abramgray	40
265	Tyrannosplart	40
267	MuffinManzz	39
268	Hpdinosaur	38
268	Luigipunch989	38
268	FelixPSY375	38
271	_Huge_Male_	37
271	emrekn	37
271	SvenskaAlvar	37
271	Deathkob	37
271	LeEricc	37
276	Scathra	36
276	FadedSpade82	36
276	2blox_	36
279	HesDemonPants	35
279	Northernrabbit	35
281	CLG_Kata	34
282	NieToksikpl	33
282	GooseWithin	33
284	Valoth	32
284	The11thDoctor	32
284	Jimi7hits	32
284	weabis	32
284	wwwwinnebagoooo	32
289	Auseawesome	31
289	RobotMinion101	31
289	Soap_Bender	31
289	BlankityMcBlank	31
289	MirielThePastor	31
294	j5ylim	29
294	SellyZ	29
296	Lepthymo	28
296	Jonafrog99	28
296	501g	28
296	TheALV	28
300	shineh10	27
