rank	username	minecraft:crafted/minecraft:diamond_block
276	Da_Boss_Rani	19
276	Russiancat1	19
276	stavgod	19
276	KingMatthew506	19
281	Ailmast	18
281	Flapjacker687	18
281	Nach0Bear	18
281	RefluxRatio	18
281	valkam13	18
281	MAns_44	18
281	07shiny	18
288	Batman922	17
288	fkGrim	17
288	Jamstroxian	17
291	MixerDixer	16
291	Whiterooster001	16
291	Vizzoid	16
291	ayqq	16
291	epiksk8erduck	16
291	layabout100	16
291	JayToe	16
298	Froste131	15
298	Houstonion	15
298	Auseawesome	15
