rank	username	minecraft:crafted/minecraft:diamond_block
270	Hpdinosaur	38
270	Luigipunch989	38
270	FelixPSY375	38
273	powercas_gamer	37
273	emrekn	37
273	SvenskaAlvar	37
273	Deathkob	37
273	LeEricc	37
278	Scathra	36
278	FadedSpade82	36
278	2blox_	36
281	HesDemonPants	35
281	Northernrabbit	35
283	CLG_Kata	34
283	Samificator	34
285	NieToksikpl	33
285	GooseWithin	33
287	Valoth	32
287	The11thDoctor	32
287	Jimi7hits	32
287	weabis	32
287	wwwwinnebagoooo	32
292	Auseawesome	31
292	RobotMinion101	31
292	Soap_Bender	31
292	BlankityMcBlank	31
292	MirielThePastor	31
297	j5ylim	29
297	SellyZ	29
299	Lepthymo	28
299	Jonafrog99	28
