rank	username	minecraft:crafted/minecraft:diamond_block
127	emreknugrlu	184
129	Apollo_993	183
129	Hetti301	183
129	RebytreGT	183
132	HelloIamSora	163
133	Merv__	162
133	WarHammer3	162
135	Lord_Jord	160
135	Steelynan	160
137	myaccountwasgone	159
137	KSI	159
139	elliebelle107	157
140	bigstankyy	156
141	RebelAndroid	155
142	IamCL4SSY	154
143	powercas_gamer	150
144	PortlyPete69	149
145	Crowman1	148
145	MinttyFressh	148
147	ApophisNova	146
147	MyNamaSheff	146
149	Xclax101	144
149	sp00ky_ghost977	144
151	Marbz_	141
152	MAns_44	139
153	TheBananaKat	135
154	Blu3beast	133
154	jcool7	133
156	Legendosh	132
157	Cocoamallows	131
157	_TCARREIRA_	131
159	Gus2005	130
160	Bumpy419	126
161	__tomato	125
162	obzii	124
163	CoffeeNoir	123
164	Quaintster	120
164	iSammael	120
166	Winston_Ingram	118
167	Myszoaz	115
168	gcaisawesome	114
169	Iagoku	112
169	Iamthejo	112
171	WyngGoy	110
172	SSytex_X	109
173	Mewar	107
173	HyperCave	107
175	_Virify_	106
176	Zaridey	105
176	HolyVenom	105
178	mariominejedi	104
178	SvenskaHugo	104
180	Groovy_MoonBird	103
181	F_Uhre	102
182	I_Am_Mushkin	100
182	BlancoFlaco	100
182	SpaceGrenadier	100
185	Shogunite	99
186	Zoeyfortnite	98
187	Soplight	96
187	miramyu	96
189	skroobiez	95
189	MyNameIsJobo	95
191	excelsionprime	94
191	Leithz6	94
193	fragrantmonke444	93
194	ProfessorBee	91
194	groofles	91
196	diamondgolem35	90
196	Onennon	90
198	Sleepy_Time_	88
198	Eczbox	88
198	Rocco_Lane	88
201	gren_ben	85
202	QuiCreans	84
203	Secret_Canary	81
203	NATE_the_HALO	81
205	MrKrabOnCoke	79
205	drunkeeez	79
207	zToasty69z	78
207	PlzNoBM	78
209	Karbl	77
210	Creativebuilder2	76
210	StarCookiees_	76
212	Zythose	75
212	DolphinLaugh	75
214	i2f8x4h8ro	74
215	censorsheep	73
215	hermmm_	73
217	CLG_Kata	72
217	Gregward_Smith	72
219	yheece	71
220	fanofbands101	70
220	eviltunix	70
220	nstuartwilliams1	70
220	pretty_pink_reno	70
224	Wooptey	65
224	FirsTimeGamingTV	65
224	surfinggiraffejp	65
224	SpacesickPrism	65
228	corvidpartyfor6	64
228	Kkanot	64
228	Paintz	64
231	prizm_	62
231	Winklepicker279	62
231	blackeemperor	62
234	lorpus	60
234	TheOuterCore	60
236	cedric72	59
237	taengoos	58
237	FishisTTV	58
239	_Huge_Male_	57
239	SaucyDark	57
239	titanlax	57
239	Nach0Bear	57
239	Chromary	57
239	Corbsman	57
245	TooManyDuck	56
245	_Nuf	56
247	PaperCanvas	54
247	wezzzi	54
249	j5ylim	53
249	Cowison	53
249	audiocracked	53
249	RadarHz	53
253	H0UNDFRMH3LL	52
253	Samificator	52
253	geekbird	52
253	TheWickedBird	52
257	BadenStayFly	51
257	RedcatVII	51
257	SkateboardR6	51
260	Da_Boss_Rani	50
260	Arceus1975	50
260	Mr_Sun15	50
263	ClemenPine	49
264	xPixelRainx	48
264	KingEgg1	48
266	goldyx	47
267	non089	46
268	Archsam	45
268	MSK__	45
268	Dreamdbr14	45
271	T045RTY	44
271	bloodbiter	44
271	legal_tax_evader	44
274	Incinere	43
274	CliffEmAll	43
274	Timfinity4	43
277	tobinwilliams	42
277	lizardfightclub	42
277	Deodorante	42
277	_Yonk_	42
277	MissCeleste7	42
282	ShedJr_	41
282	the__Reaper4999	41
282	Powowowow	41
282	diggydog67	41
286	abramgray	40
286	Tyrannosplart	40
288	MuffinManzz	39
289	Hpdinosaur	38
289	Luigipunch989	38
289	FelixPSY375	38
292	emrekn	37
292	Shortest_Man	37
292	Deathkob	37
292	LeEricc	37
296	Scathra	36
296	Buuck_	36
296	FadedSpade82	36
296	2blox_	36
300	HesDemonPants	35
