rank	username	minecraft:crafted/minecraft:diamond_block
254	DarlaMeow	21
254	kinas45y5	21
260	error10101	20
260	SlayerCrypto	20
260	LexMakesHistory	20
263	awesomeoneme	19
263	Russiancat1	19
263	stavgod	19
263	KingMatthew506	19
267	Ailmast	18
267	Flapjacker687	18
267	Nach0Bear	18
267	RefluxRatio	18
267	valkam13	18
267	MAns_44	18
267	07shiny	18
267	SvenskaHugo	18
275	Batman922	17
275	fkGrim	17
275	Jamstroxian	17
278	MixerDixer	16
278	Whiterooster001	16
278	Vizzoid	16
278	ayqq	16
278	epiksk8erduck	16
278	layabout100	16
278	JayToe	16
285	Froste131	15
285	Houstonion	15
285	Auseawesome	15
285	Kakolbus	15
285	Hoid_the_Roamer	15
285	Hiryu27	15
285	victorLIE	15
285	CSG_Haru	15
293	hm947	14
293	cytotoxaint	14
293	Ze_BaronKrigler	14
293	remmisrat	14
297	AlazelTheReal	13
297	Sparky_KT	13
297	SoftSix	13
297	sammidk	13
