rank	username	minecraft:crafted/minecraft:diamond_block
97	SammiWolfGirl	234
98	Groundler	232
99	PlasticOtari	230
100	Covalents	224
101	h2p_emrld	223
102	MakeHistory157	218
103	Kyrum2169	209
103	Eczbek	209
105	SingedBread	206
106	_Dean_123	200
107	r123moore	198
108	Rumpletaezer	197
109	Wowful	194
110	Mattesco	189
111	Airem_Core	187
112	ImpavidArcher	182
113	Rebytre	177
114	teslawolf38	170
115	xxPipperDipperxx	168
116	Jackattack53	167
117	OrewaSora	163
118	Merv__	162
118	WarHammer3	162
120	2Stout	161
121	Lord_Jord	160
121	Steelynan	160
123	KSI	159
124	alderban107	157
125	bigstankyy	156
126	RebelAndroid	155
127	IamCL4SSY	154
128	PortlyPete69	149
129	Crowman1	148
129	MinttyFressh	148
131	ApophisNova	146
131	MyNamaSheff	146
133	Xclax101	144
133	sp00ky_ghost977	144
135	Marbz_	141
135	Jimb0nat0r	141
137	PazinGaming	139
138	lillips	138
139	Alteriity	133
139	Blu3beast	133
139	jcool7	133
142	Legendosh	132
143	Cocoamallows	131
143	_TCARREIRA_	131
145	hanaryheatwave	129
146	Bumpy419	126
147	__tomato	125
148	obzii	124
149	CoffeeNoir	123
150	Quaintster	120
150	iSammael	120
152	Winston_Ingram	118
153	Myszoaz	115
154	gcaisawesome	114
155	Iagoku	112
155	Iamthejo	112
157	WyngGoy	110
158	SSytex_X	109
159	Mewar	107
160	_Virify_	106
161	Zaridey	105
161	HolyVenom	105
163	mariominejedi	104
163	Steve897	104
165	F_Uhre	102
166	HyperCave	101
167	I_Am_Mushkin	100
167	BlancoFlaco	100
167	SpaceGrenadier	100
170	Shogunite	99
171	Zoeyfortnite	98
172	Soplight	96
172	lcvezra	96
174	jessewegottacook	95
174	MyNameIsJobo	95
176	Leithz6	94
177	ProfessorBee	91
177	groofles	91
179	diamondgolem35	90
179	Onennon	90
179	MAns_44	90
182	Sleepy_Time_	88
182	Eczbox	88
182	Rocco_Lane	88
185	MineMaster0012	84
186	MrKrabOnCoke	79
186	drunkeeez	79
188	zToasty69z	78
188	SvenskaHugo	78
188	PlzNoBM	78
191	k_ce	77
191	Karbl	77
193	Creativebuilder2	76
194	Zythose	75
194	DolphinLaugh	75
196	boog4loo	74
197	censorsheep	73
197	Hermanni__	73
199	H72l9w	72
200	yheece	71
201	fanofbands101	70
201	eviltunix	70
203	Apollo_993	69
204	Groovy_MoonBird	67
205	Wooptey	65
205	FirsTimeGamingTV	65
205	surfinggiraffejp	65
205	xolstoi	65
209	Kkanot	64
209	Paintz	64
211	prizm_	62
211	Winklepicker279	62
211	Nycteus_	62
214	lorpus	60
214	TheOuterCore	60
216	cedric72	59
217	anbbang	58
218	SaucyDark	57
218	titanlax	57
218	Chromary	57
218	Corbsman	57
218	FishisTTV	57
223	TooManyDuck	56
223	_Nuf	56
223	corvidpartyfor6	56
226	wezzzi	54
227	Cowison	53
227	audiocracked	53
227	RadarHz	53
230	geekbird	52
231	Badenbeele	51
231	RedcatVII	51
231	SkateboardR6	51
234	Da_Boss_Rani	50
235	H0UNDFRMH3LL	49
235	Mr_Byzantine	49
235	ClemenPine	49
238	xPixelRainx	48
239	LeGold	47
240	non089	46
241	ITDV	45
241	Arceus1975	45
241	Dreamdbr14	45
244	T045RTY	44
244	bloodbiter	44
244	excelsionprime	44
244	legal_tax_evader	44
248	Incinere	43
248	CliffEmAll	43
248	Timfinity4	43
251	tobinwilliams	42
251	lizardfightclub	42
251	Deodorante	42
251	_Yonk_	42
251	MissCeleste7	42
256	ShedJr_	41
256	the__Reaper4999	41
256	Powowowow	41
256	diggydog67	41
260	abramgray	40
260	Tyrannosplart	40
262	MuffinManzz	39
263	Hpdinosaur	38
263	Luigipunch989	38
263	FelixPSY375	38
266	emrekn	37
266	Deathkob	37
266	LeEricc	37
269	Scathra	36
269	FadedSpade82	36
269	SpacesickPrism	36
269	2blox_	36
273	HesDemonPants	35
273	Northernrabbit	35
275	NATE_the_HALO	34
276	NieToksikpl	33
276	SvenskaAlvar	33
276	GooseWithin	33
279	Valoth	32
279	The11thDoctor	32
279	Jimi7hits	32
279	weabis	32
279	wwwwinnebagoooo	32
284	RobotMinion101	31
284	Soap_Bender	31
284	BlankityMcBlank	31
284	MirielThePastor	31
288	SellyZ	29
289	Lepthymo	28
289	501g	28
291	shineh10	27
291	Jackster03	27
291	Vetral1	27
291	monky_irl	27
295	_Huge_Male_	26
295	_Nat666	26
295	himak1	26
295	Dan_Scha	26
295	Jiminbub	26
295	_Bguette_	26
