rank	username	minecraft:crafted/minecraft:diamond_block
134	Crowman1	148
134	MinttyFressh	148
136	ApophisNova	146
136	MyNamaSheff	146
138	Xclax101	144
138	sp00ky_ghost977	144
140	Marbz_	141
141	lillips	138
142	Blu3beast	133
142	jcool7	133
144	Legendosh	132
145	Cocoamallows	131
145	_TCARREIRA_	131
147	Mr_Byzantine	128
148	Bumpy419	126
149	__tomato	125
150	obzii	124
151	CoffeeNoir	123
152	TheBananaKat	122
153	Quaintster	120
153	iSammael	120
155	Winston_Ingram	118
156	MineMaster0012	117
157	Myszoaz	115
158	gcaisawesome	114
159	Iagoku	112
159	Iamthejo	112
161	WyngGoy	110
162	SSytex_X	109
163	Mewar	107
163	HyperCave	107
165	_Virify_	106
166	Zaridey	105
166	HolyVenom	105
168	mariominejedi	104
168	Steve897	104
170	F_Uhre	102
171	I_Am_Mushkin	100
171	BlancoFlaco	100
171	SpaceGrenadier	100
174	Shogunite	99
175	Zoeyfortnite	98
176	Soplight	96
176	lcvezra	96
178	jessewegottacook	95
178	MyNameIsJobo	95
180	excelsionprime	94
180	Leithz6	94
182	ProfessorBee	91
182	groofles	91
184	diamondgolem35	90
184	Onennon	90
184	MAns_44	90
187	Sleepy_Time_	88
187	Eczbox	88
187	Rocco_Lane	88
190	Krowuss	87
191	NATE_the_HALO	81
192	MrKrabOnCoke	79
192	drunkeeez	79
194	zToasty69z	78
194	SvenskaHugo	78
194	PlzNoBM	78
197	Karbl	77
198	Apollo_993	76
198	Creativebuilder2	76
200	Zythose	75
200	DolphinLaugh	75
202	boog4loo	74
203	censorsheep	73
203	Hermanni__	73
205	H72l9w	72
206	yheece	71
207	fanofbands101	70
207	eviltunix	70
209	Groovy_MoonBird	67
210	Wooptey	65
210	FirsTimeGamingTV	65
210	surfinggiraffejp	65
210	xolstoi	65
214	Kkanot	64
214	Paintz	64
216	prizm_	62
216	Winklepicker279	62
216	Nycteus_	62
219	lorpus	60
219	TheOuterCore	60
221	cedric72	59
222	anbbang	58
222	FishisTTV	58
224	SaucyDark	57
224	titanlax	57
224	Chromary	57
224	Corbsman	57
228	TooManyDuck	56
228	_Nuf	56
228	corvidpartyfor6	56
231	wezzzi	54
232	Cowison	53
232	audiocracked	53
232	RadarHz	53
235	geekbird	52
236	Badenbeele	51
236	RedcatVII	51
236	SkateboardR6	51
236	SpacesickPrism	51
240	Da_Boss_Rani	50
241	H0UNDFRMH3LL	49
241	ClemenPine	49
243	xPixelRainx	48
244	LeGold	47
245	non089	46
246	ITDV	45
246	Arceus1975	45
246	Dreamdbr14	45
249	T045RTY	44
249	bloodbiter	44
249	legal_tax_evader	44
252	Incinere	43
252	CliffEmAll	43
252	Timfinity4	43
255	tobinwilliams	42
255	lizardfightclub	42
255	Deodorante	42
255	_Yonk_	42
255	MissCeleste7	42
260	ShedJr_	41
260	the__Reaper4999	41
260	Powowowow	41
260	diggydog67	41
264	abramgray	40
264	Tyrannosplart	40
266	MuffinManzz	39
267	Hpdinosaur	38
267	Luigipunch989	38
267	FelixPSY375	38
270	_Huge_Male_	37
270	emrekn	37
270	SvenskaAlvar	37
270	Deathkob	37
270	LeEricc	37
275	Scathra	36
275	FadedSpade82	36
275	2blox_	36
278	HesDemonPants	35
278	Northernrabbit	35
280	CLG_Kata	34
281	NieToksikpl	33
281	GooseWithin	33
283	Valoth	32
283	The11thDoctor	32
283	Jimi7hits	32
283	weabis	32
283	wwwwinnebagoooo	32
288	Auseawesome	31
288	RobotMinion101	31
288	Soap_Bender	31
288	BlankityMcBlank	31
288	MirielThePastor	31
293	SellyZ	29
294	Lepthymo	28
294	Jonafrog99	28
294	501g	28
294	TheALV	28
298	shineh10	27
298	Jackster03	27
298	Vetral1	27
