rank	username	minecraft:crafted/minecraft:diamond_block
128	Apollo_993	183
128	RebytreGT	183
130	Hetti301	170
131	HelloIamSora	163
132	Merv__	162
132	WarHammer3	162
134	Lord_Jord	160
134	Steelynan	160
136	KSI	159
137	elliebelle107	157
138	bigstankyy	156
139	RebelAndroid	155
140	IamCL4SSY	154
141	powercas_gamer	150
142	PortlyPete69	149
143	Crowman1	148
143	MinttyFressh	148
145	ApophisNova	146
145	MyNamaSheff	146
147	Xclax101	144
147	sp00ky_ghost977	144
149	Marbz_	141
150	myaccountwasgone	135
150	TheBananaKat	135
152	Blu3beast	133
152	jcool7	133
154	Legendosh	132
155	Cocoamallows	131
155	_TCARREIRA_	131
157	Gus2005	130
158	Bumpy419	126
159	__tomato	125
160	obzii	124
161	CoffeeNoir	123
162	Quaintster	120
162	iSammael	120
164	Winston_Ingram	118
165	Myszoaz	115
166	gcaisawesome	114
167	Iagoku	112
167	Iamthejo	112
169	MAns_44	110
169	WyngGoy	110
171	SSytex_X	109
172	Mewar	107
172	HyperCave	107
174	_Virify_	106
175	Zaridey	105
175	HolyVenom	105
177	mariominejedi	104
177	SvenskaHugo	104
179	Groovy_MoonBird	103
180	F_Uhre	102
181	I_Am_Mushkin	100
181	BlancoFlaco	100
181	SpaceGrenadier	100
184	Shogunite	99
185	Zoeyfortnite	98
186	Soplight	96
186	miramyu	96
188	skroobiez	95
188	MyNameIsJobo	95
190	excelsionprime	94
190	Leithz6	94
192	ProfessorBee	91
192	groofles	91
194	diamondgolem35	90
194	Onennon	90
196	Sleepy_Time_	88
196	Eczbox	88
196	Rocco_Lane	88
199	Secret_Canary	81
199	NATE_the_HALO	81
201	MrKrabOnCoke	79
201	drunkeeez	79
203	zToasty69z	78
203	PlzNoBM	78
205	Karbl	77
206	Creativebuilder2	76
206	StarCookiees_	76
208	Zythose	75
208	DolphinLaugh	75
210	i2f8x4h8ro	74
211	censorsheep	73
211	hermmm_	73
213	CLG_Kata	72
213	Gregward_Smith	72
215	yheece	71
216	fanofbands101	70
216	eviltunix	70
218	Wooptey	65
218	FirsTimeGamingTV	65
218	surfinggiraffejp	65
218	SpacesickPrism	65
222	corvidpartyfor6	64
222	Kkanot	64
222	Paintz	64
225	prizm_	62
225	Winklepicker279	62
225	blackeemperor	62
228	lorpus	60
228	TheOuterCore	60
230	cedric72	59
231	taengoos	58
231	FishisTTV	58
233	_Huge_Male_	57
233	SaucyDark	57
233	titanlax	57
233	Chromary	57
233	Corbsman	57
238	TooManyDuck	56
238	_Nuf	56
238	crashomon	56
241	PaperCanvas	54
241	wezzzi	54
243	j5ylim	53
243	Cowison	53
243	audiocracked	53
243	RadarHz	53
247	H0UNDFRMH3LL	52
247	geekbird	52
249	BadenStayFly	51
249	RedcatVII	51
249	SkateboardR6	51
252	Da_Boss_Rani	50
252	Arceus1975	50
254	ClemenPine	49
255	xPixelRainx	48
255	KingEgg1	48
257	goldyx	47
257	Samificator	47
259	non089	46
260	Archsam	45
260	MSK__	45
260	Dreamdbr14	45
263	T045RTY	44
263	bloodbiter	44
263	legal_tax_evader	44
266	Incinere	43
266	CliffEmAll	43
266	Timfinity4	43
269	tobinwilliams	42
269	lizardfightclub	42
269	Deodorante	42
269	_Yonk_	42
269	MissCeleste7	42
274	ShedJr_	41
274	the__Reaper4999	41
274	Powowowow	41
274	diggydog67	41
278	abramgray	40
278	Tyrannosplart	40
278	pretty_pink_reno	40
281	MuffinManzz	39
282	Hpdinosaur	38
282	Luigipunch989	38
282	FelixPSY375	38
285	emrekn	37
285	Shortest_Man	37
285	Deathkob	37
285	LeEricc	37
289	Scathra	36
289	Buuck_	36
289	FadedSpade82	36
289	2blox_	36
293	HesDemonPants	35
293	Northernrabbit	35
295	NieToksikpl	33
295	GooseWithin	33
297	Valoth	32
297	The11thDoctor	32
297	Jimi7hits	32
297	weabis	32
