rank	username	minecraft:crafted/minecraft:wooden_pickaxe
204	Lepthymo	1
204	Noxium_	1
204	Im_SMX	1
204	VesperSage	1
204	Barry_All3n_	1
204	cnicholspgh	1
204	prodby_Lyka	1
204	Jovaphobic	1
204	funeralhome	1
204	SDW_Insanity	1
204	pintsizedrogue	1
204	Batoser	1
204	Baldwin_Gifford	1
204	weezygator	1
204	KazmaninSapi	1
204	Krimys	1
204	doopiyo	1
204	YinToYin	1
204	Thaumatarge	1
204	jjettii	1
204	Vryistal	1
204	Seamus002	1
204	Matemaks2137	1
204	Pyrrhocococo	1
204	Diamondpanda4	1
204	halcyonrift	1
204	RED_DOG_	1
204	daisnny	1
204	HazyDrummer	1
204	Mr_Byzantine	1
204	elicobnoah	1
204	Congrosium	1
204	ofek_bahaloul	1
204	ThatStupidSheep	1
204	JohnnyFyes	1
204	SkirmishMUDKIP	1
204	biiirr	1
204	SyK7	1
204	LordlessAbyss	1
204	That_Camel	1
204	Skyler_Diablo	1
204	Claw262	1
204	AustinAuranymph	1
204	jirayatoad12	1
204	nataliecool	1
204	Ganongeek	1
204	2xil2	1
204	_NieToksikpl_	1
204	Apples5009	1
204	Harotio	1
204	diminub	1
204	dudcreeper	1
204	CannedBeans007	1
204	Ananas55	1
204	Mowelan	1
204	awesomeweasel	1
204	_RenRen_	1
204	Paint	1
204	Ghosthy_	1
204	JustMaleen	1
204	The_Great_Jake	1
204	varvania	1
204	MrBeesMan	1
204	NolanGrayson	1
204	Vaarde	1
204	Ze1ig	1
204	not_a_duck_23	1
204	420joe	1
204	NibPicker	1
204	hollowww	1
204	burpboypower	1
204	jspwn	1
204	FujiBS	1
204	TheTerrain	1
204	BigBootyHudge	1
204	Merv__	1
204	PlanetarSun	1
204	RyuTurtle	1
204	Nutt_y	1
204	Lapbottom	1
204	Pruittmckean	1
204	DiscardedCE	1
204	Azorathum	1
