rank	username	minecraft:crafted/minecraft:wooden_pickaxe
108	VilsSwag	2
108	DarkLawD	2
108	MentheMan09	2
108	Hisiste	2
108	ceAndyX	2
108	lordpipe	2
108	ItsDeltaMC	2
108	sp00ky_ghost977	2
108	AlexBurnsRed	2
108	ZeaBaron	2
108	Kura2218	2
108	Soul_Atreus	2
108	AssFullaCum	2
108	BlankityMcBlank	2
108	TheKingK_	2
108	_i_ERROR_i_	2
108	obzii	2
108	Moetis	2
108	athereall	2
108	Devouching	2
108	TheBananaKat	2
108	11Brewer	2
108	JasmineGK	2
108	Enderxz3	2
108	Powowowow	2
108	MusicMe1005	2
108	2blox_	2
108	vandmanden	2
108	TechnoNinja64	2
108	5712	2
108	Goat_Man512	2
108	561cool	2
258	gary_	1
258	Alexanderjac	1
258	ItsGrayWolf	1
258	MunkaKris	1
258	j4ck811	1
258	Sheepwarder	1
258	IncredibleExpert	1
258	Judaxx	1
258	StrdyFiber	1
258	Flamd	1
258	wylify	1
258	Bruh77	1
258	Mr_Worthless	1
258	RosaDoesMC	1
258	Louiis123	1
258	pigybog	1
258	JaytheGeek	1
258	Lepthymo	1
258	Noxium_	1
258	Im_SMX	1
258	VesperSage	1
258	JuckFuan	1
258	emzero	1
258	PrpleFunkyMonkey	1
258	_lnstz_	1
258	Jovaphobic	1
258	funeralhome	1
258	xExpresso	1
258	Batoser	1
258	Baldwin_Gifford	1
258	weezygator	1
258	KazmaninSapi	1
258	Krimys	1
258	marguang	1
258	YinToYin	1
258	mix9ine_maz	1
258	lunaticusx	1
258	k_ce	1
258	Thaumatarge	1
258	ThreeAmMan	1
258	Sandiotchi	1
258	jjettii	1
258	Vryistal	1
