rank	username	minecraft:crafted/minecraft:wooden_pickaxe
105	AlexBurnsRed	2
105	ZeaBaron	2
105	Kura2218	2
105	Soul_Atreus	2
105	AssFullaCum	2
105	BlankityMcBlank	2
105	TheKingK_	2
105	_i_ERROR_i_	2
105	obzii	2
105	Moetis	2
105	athereall	2
105	Devouching	2
105	TheBananaKat	2
105	11Brewer	2
105	JasmineGK	2
105	Enderxz3	2
105	Powowowow	2
105	MusicMe1005	2
105	2blox_	2
105	vandmanden	2
105	TechnoNinja64	2
105	5712	2
105	Goat_Man512	2
105	561cool	2
250	gary_	1
250	Alexanderjac	1
250	ItsGrayWolf	1
250	MunkaKris	1
250	j4ck811	1
250	Sheepwarder	1
250	IncredibleExpert	1
250	Judaxx	1
250	StrdyFiber	1
250	Flamd	1
250	wylify	1
250	Bruh77	1
250	Mr_Worthless	1
250	RosaDoesMC	1
250	Louiis123	1
250	pigybog	1
250	JaytheGeek	1
250	Lepthymo	1
250	Noxium_	1
250	Im_SMX	1
250	VesperSage	1
250	JuckFuan	1
250	emzero	1
250	PrpleFunkyMonkey	1
250	_lnstz_	1
250	Jovaphobic	1
250	funeralhome	1
250	xExpresso	1
250	Batoser	1
250	Baldwin_Gifford	1
250	weezygator	1
250	KazmaninSapi	1
250	Krimys	1
250	marguang	1
250	YinToYin	1
250	mix9ine_maz	1
250	lunaticusx	1
250	k_ce	1
250	Thaumatarge	1
250	ThreeAmMan	1
250	Sandiotchi	1
250	jjettii	1
250	Vryistal	1
250	Seamus002	1
250	Mawhrin_Skel	1
250	Lorcout	1
250	Matemkas	1
250	Pyrrhocoricin	1
250	Diamondpanda4	1
250	SerenityKitten1	1
250	halcyonrift	1
