rank	username	minecraft:crafted/minecraft:wooden_pickaxe
104	AlexBurnsRed	2
104	ZeaBaron	2
104	Kura2218	2
104	Soul_Atreus	2
104	AssFullaCum	2
104	BlankityMcBlank	2
104	TheKingK_	2
104	_i_ERROR_i_	2
104	obzii	2
104	Moetis	2
104	athereall	2
104	Devouching	2
104	TheBananaKat	2
104	11Brewer	2
104	JasmineGK	2
104	Enderxz3	2
104	Powowowow	2
104	MusicMe1005	2
104	2blox_	2
104	vandmanden	2
104	TechnoNinja64	2
104	5712	2
104	Goat_Man512	2
104	561cool	2
249	gary_	1
249	Alexanderjac	1
249	ItsGrayWolf	1
249	MunkaKris	1
249	j4ck811	1
249	Sheepwarder	1
249	IncredibleExpert	1
249	Judaxx	1
249	StrdyFiber	1
249	Flamd	1
249	wylify	1
249	Bruh77	1
249	Mr_Worthless	1
249	RosaDoesMC	1
249	Louiis123	1
249	pigybog	1
249	JaytheGeek	1
249	Lepthymo	1
249	Noxium_	1
249	Im_SMX	1
249	VesperSage	1
249	JuckFuan	1
249	emzero	1
249	PrpleFunkyMonkey	1
249	_lnstz_	1
249	Jovaphobic	1
249	funeralhome	1
249	xExpresso	1
249	Batoser	1
249	Baldwin_Gifford	1
249	weezygator	1
249	KazmaninSapi	1
249	Krimys	1
249	marguang	1
249	YinToYin	1
249	mix9ine_maz	1
249	lunaticusx	1
249	k_ce	1
249	Thaumatarge	1
249	ThreeAmMan	1
249	Sandiotchi	1
249	jjettii	1
249	Vryistal	1
249	Seamus002	1
249	Mawhrin_Skel	1
249	Lorcout	1
249	Matemkas	1
249	Pyrrhocoricin	1
249	Diamondpanda4	1
249	SerenityKitten1	1
249	halcyonrift	1
249	NatalieTW	1
