rank	username	minecraft:crafted/minecraft:lapis_lazuli
188	PhantomBionic	234
188	MS_Pryxx	234
188	RadarHz	234
188	Wolverine4302	234
193	BlancoFlaco	226
194	slkiey	225
194	SuperPooch06	225
194	Deathkob	225
194	cichy096	225
198	El_Jalapeno	222
199	ediballbearings	209
200	Iagoku	207
200	Mariopreeet	207
200	Arceus1975	207
200	Elastiq	207
200	DarlaMeow	207
200	SSytex_X	207
206	monky_irl	203
207	buss081	198
207	FishyBoy3811	198
207	fkGrim	198
207	Fuhrer_Teemo	198
211	Tyrannosplart	195
212	Marbz_	190
213	QuiCreans	189
214	Dogcorn69420	183
215	Froste131	180
215	jessewegottacook	180
215	Winklepicker279	180
218	TooManyDuck	171
218	T045RTY	171
218	Comma__	171
218	Racengan	171
218	ItsDeltaMC	171
218	stellarjay	171
218	TheOnlyRake	171
218	OfficerAnvil	171
226	Donutt	163
227	jimintyy	162
227	Jackster03	162
227	xxPipperDipperxx	162
227	zToasty69z	162
227	Groundler	162
227	cytotoxaint	162
227	Chuglyfe	162
234	hcb238	153
234	HyperCave	153
234	Hermanni__	153
234	mobunni	153
238	M_Patata	146
238	MasterNueve	146
240	Nicky_H225	144
240	Eczbox	144
240	masskedman	144
240	Barlycorn	144
240	Eraxa	144
240	Soplight	144
240	Eczbek	144
240	anbbang	144
248	lcvezra	137
249	Mattesco	136
250	BobDeBouwer1337	135
250	00000000-0000-0000-0009-01ff0c3e5e4f	135
252	CLG_Kata	129
252	Legendosh	129
254	q_wq	126
254	Giannism	126
256	eitanzaki	117
256	mimbo1211	117
256	Sagaram	117
256	NoChumpChange	117
256	godipose	117
256	OverallConcept	117
256	Kijiki	117
256	TheOuterCore	117
264	SkateboardR6	114
265	gcaisawesome	111
266	youhjjhhhjj	108
266	r123moore	108
266	Hoid_the_Roamer	108
266	epiksk8erduck	108
266	YourPersonalChef	108
266	striker90333	108
272	Historical_Sand	100
272	ReflexCode	100
274	JohnnyFyes	99
274	fanofbands101	99
274	bbrothers_5	99
274	NieToksikpl	99
274	Shiirazu	99
274	TheSeismicDuck	99
274	jake314810	99
274	HesDemonPants	99
282	Jovaphobic	90
282	hm947	90
282	MOSS000	90
282	ratglock	90
282	firesgal3116	90
282	Xalithia	90
282	wobn	90
282	Vorlice	90
282	Factoroni	90
282	Decaying_Lotus	90
282	MilleGrug	90
293	I_Am_Mushkin	81
293	hanaryheatwave	81
293	Nyxiom_	81
293	Katthaj	81
297	skrongus	73
298	WarHammer3	72
298	Tjhodskins19	72
298	DermeinUser	72
