rank	username	minecraft:crafted/minecraft:lapis_lazuli
273	SkateboardR6	114
274	gcaisawesome	111
275	abdomera	108
275	r123moore	108
275	Hoid_the_Roamer	108
275	epiksk8erduck	108
275	YourPersonalChef	108
275	striker90333	108
281	Historical_Sand	100
281	ReflexCode	100
283	JohnnyFyes	99
283	fanofbands101	99
283	bbrothers_5	99
283	NieToksikpl	99
283	Shiirazu	99
283	TheSeismicDuck	99
283	jake314810	99
283	HesDemonPants	99
291	Jovaphobic	90
291	hm947	90
291	MOSS000	90
291	ratglock	90
291	firesgal3116	90
291	Xalithia	90
291	wobn	90
291	Vorlice	90
291	Factoroni	90
291	Decaying_Lotus	90
