rank	username	minecraft:crafted/minecraft:lapis_lazuli
216	Comma__	171
216	Racengan	171
216	ItsDeltaMC	171
216	stellarjay	171
216	TheOnlyRake	171
216	OfficerAnvil	171
224	Donutt	163
225	jimintyy	162
225	Jackster03	162
225	xxPipperDipperxx	162
225	zToasty69z	162
225	Groundler	162
225	cytotoxaint	162
225	Chuglyfe	162
232	hcb238	153
232	HyperCave	153
232	Hermanni__	153
232	mobunni	153
236	M_Patata	146
236	MasterNueve	146
238	Nicky_H225	144
238	MangoTheFish	144
238	masskedman	144
238	Barlycorn	144
238	Eraxa	144
238	Soplight	144
238	Eczbek	144
238	anbbang	144
246	ZaneABrain	138
247	lcvezra	137
248	Mattesco	136
249	BobDeBouwer1337	135
249	00000000-0000-0000-0009-01ff0c3e5e4f	135
251	FazeObama69	129
251	Legendosh	129
253	q_wq	126
253	Giannism	126
255	eitanzaki	117
255	mimbo1211	117
255	Sagaram	117
255	NoChumpChange	117
255	godipose	117
255	OverallConcept	117
255	Kijiki	117
255	TheOuterCore	117
263	SkateboardR6	114
264	gcaisawesome	111
265	youhjjhhhjj	108
265	r123moore	108
265	Hoid_the_Roamer	108
265	epiksk8erduck	108
265	YourPersonalChef	108
265	striker90333	108
271	Historical_Sand	100
271	ReflexCode	100
273	JohnnyFyes	99
273	fanofbands101	99
273	bbrothers_5	99
273	NieToksikpl	99
273	Shiirazu	99
273	TheSeismicDuck	99
273	jake314810	99
273	HesDemonPants	99
281	Jovaphobic	90
281	hm947	90
281	MOSS000	90
281	ratglock	90
281	firesgal3116	90
281	Xalithia	90
281	wobn	90
281	Vorlice	90
281	Factoroni	90
281	Decaying_Lotus	90
281	MilleGrug	90
292	I_Am_Mushkin	81
292	Nyxiom_	81
292	Katthaj	81
295	bladeefan2009	73
296	WarHammer3	72
296	Tjhodskins19	72
296	DermeinUser	72
296	SamZombie	72
296	sammidk	72
