rank	username	minecraft:crafted/minecraft:lapis_lazuli
215	ItsDeltaMC	171
215	stellarjay	171
215	TheOnlyRake	171
215	OfficerAnvil	171
223	Donutt	163
224	jimintyy	162
224	Jackster03	162
224	xxPipperDipperxx	162
224	zToasty69z	162
224	Groundler	162
224	cytotoxaint	162
224	Chuglyfe	162
231	hcb238	153
231	HyperCave	153
231	Hermanni__	153
231	mobunni	153
235	M_Patata	146
235	MasterNueve	146
237	Nicky_H225	144
237	MangoTheFish	144
237	masskedman	144
237	Barlycorn	144
237	Eraxa	144
237	Soplight	144
237	Eczbek	144
237	anbbang	144
245	ZaneABrain	138
246	lcvezra	137
247	Mattesco	136
248	BobDeBouwer1337	135
248	00000000-0000-0000-0009-01ff0c3e5e4f	135
250	FazeObama69	129
250	Legendosh	129
252	q_wq	126
252	Giannism	126
254	eitanzaki	117
254	mimbo1211	117
254	Sagaram	117
254	NoChumpChange	117
254	godipose	117
254	OverallConcept	117
254	Kijiki	117
254	TheOuterCore	117
262	SkateboardR6	114
263	gcaisawesome	111
264	youhjjhhhjj	108
264	r123moore	108
264	Hoid_the_Roamer	108
264	epiksk8erduck	108
264	YourPersonalChef	108
264	striker90333	108
270	Historical_Sand	100
270	ReflexCode	100
272	JohnnyFyes	99
272	fanofbands101	99
272	bbrothers_5	99
272	NieToksikpl	99
272	Shiirazu	99
272	TheSeismicDuck	99
272	jake314810	99
272	HesDemonPants	99
280	Jovaphobic	90
280	hm947	90
280	MOSS000	90
280	ratglock	90
280	firesgal3116	90
280	Xalithia	90
280	wobn	90
280	Vorlice	90
280	Factoroni	90
280	Decaying_Lotus	90
280	MilleGrug	90
291	I_Am_Mushkin	81
291	Nyxiom_	81
291	Katthaj	81
294	bladeefan2009	73
295	WarHammer3	72
295	Tjhodskins19	72
295	DermeinUser	72
295	SamZombie	72
295	sammidk	72
295	Leyna3	72
