rank	username	minecraft:crafted/minecraft:lapis_lazuli
272	Hoid_the_Roamer	108
272	epiksk8erduck	108
272	YourPersonalChef	108
272	striker90333	108
278	Historical_Sand	100
278	ReflexCode	100
280	JohnnyFyes	99
280	fanofbands101	99
280	bbrothers_5	99
280	NieToksikpl	99
280	Shiirazu	99
280	TheSeismicDuck	99
280	jake314810	99
280	HesDemonPants	99
288	Jovaphobic	90
288	hm947	90
288	MOSS000	90
288	ratglock	90
288	firesgal3116	90
288	Xalithia	90
288	wobn	90
288	Vorlice	90
288	Factoroni	90
288	Decaying_Lotus	90
288	MilleGrug	90
299	I_Am_Mushkin	81
299	Nyxiom_	81
