rank	username	minecraft:crafted/minecraft:lapis_lazuli
154	ori0le	261
154	Nagasaki_Riku	261
154	ReyTheLegend	261
154	diggydog67	261
158	Harotio	252
158	LotusProject	252
160	CookTheChef3	243
161	diamondgolem35	234
161	PhantomBionic	234
161	DeGodz4life	234
161	RadarHz	234
161	Wolverine4302	234
166	BlancoFlaco	226
167	slkiey	225
167	SuperPooch06	225
167	Deathkob	225
167	cichy096	225
171	El_Jalapeno	222
172	Miko_Fullbuster	216
173	ediballbearings	209
174	Iagoku	207
174	Mariopreeet	207
174	DarlaMeow	207
174	SSytex_X	207
178	monky_irl	203
179	buss081	198
179	FishyBoy3811	198
179	fkGrim	198
179	Fuhrer_Teemo	198
183	chipklip	195
184	Marbz_	190
185	Arceus1975	189
186	Dogcorn69420	183
187	Froste131	180
187	Winklepicker279	180
189	TooManyDuck	171
189	T045RTY	171
189	Comma__	171
189	Racengan	171
189	ItsDeltaMC	171
189	stellarjay	171
189	TheOnlyRake	171
189	OfficerAnvil	171
197	Donutt	163
198	jimintyy	162
198	Jackster03	162
198	xxPipperDipperxx	162
198	Groundler	162
198	cytotoxaint	162
198	Chuglyfe	162
204	hcb238	153
204	HyperCave	153
204	Hermanni__	153
204	mobunni	153
208	M_Patata	146
208	MasterNueve	146
210	Myszoaz	144
210	Nicky_H225	144
210	MangoTheFish	144
210	masskedman	144
210	Barlycorn	144
210	Eraxa	144
210	Soplight	144
210	anbbang	144
218	lcvezra	137
219	BobDeBouwer1337	135
220	Legendosh	129
221	Giannism	126
222	eitanzaki	117
222	mimbo1211	117
222	Sagaram	117
222	NoChumpChange	117
222	godipose	117
222	OverallConcept	117
222	Kijiki	117
222	TheOuterCore	117
230	SkateboardR6	114
231	gcaisawesome	111
232	youhjjhhhjj	108
232	r123moore	108
232	Hoid_the_Roamer	108
232	epiksk8erduck	108
232	YourPersonalChef	108
232	striker90333	108
238	Historical_Sand	100
238	Lowjinx	100
240	JohnnyFyes	99
240	_NieToksikpl_	99
240	fanofbands101	99
240	bbrothers_5	99
240	Shiirazuku	99
240	TheSeismicDuck	99
240	jake314810	99
240	HesDemonPants	99
248	Jovaphobic	90
248	q_wq	90
248	hm947	90
248	MOSS000	90
248	ratglock	90
248	firesgal3116	90
248	Xalithia	90
248	wobn	90
248	Vorlice	90
248	Factoroni	90
248	Decaying_Lotus	90
248	MilleGrug	90
260	I_Am_Mushkin	81
260	Nyxiom_	81
260	Katthaj	81
263	kinas45y5	73
264	WarHammer3	72
264	Tjhodskins19	72
264	DermeinUser	72
264	SamZombie	72
264	sammidk	72
264	Leyna3	72
264	ogoa	72
264	drumine	72
264	silverpopcorn	72
264	Airem_Core	72
264	07shiny	72
264	Dreamdbr14	72
264	Zoeyfortnite	72
277	Barry_All3n_	63
277	Lukeee33	63
277	Zedducius	63
277	walll	63
277	SpookyDraggin	63
277	rotten_mango	63
277	Steven1282598	63
277	yatsuta	63
277	Sheldor097	63
277	jcool7	63
277	FishisTTV	63
288	Paint	54
288	Valoth	54
288	Kkanot	54
288	whoaluv	54
288	Matyyy15	54
288	Skomo	54
288	Blamphe	54
288	MovingFish7	54
288	CSG_Haru	54
288	Moetis	54
288	EcksD	54
299	Jamstroxian	50
300	Franco093	48
