rank	username	minecraft:crafted/minecraft:lapis_lazuli
214	ItsDeltaMC	171
214	stellarjay	171
214	TheOnlyRake	171
214	OfficerAnvil	171
222	Donutt	163
223	jimintyy	162
223	Jackster03	162
223	xxPipperDipperxx	162
223	zToasty69z	162
223	Groundler	162
223	cytotoxaint	162
223	Chuglyfe	162
230	hcb238	153
230	HyperCave	153
230	Hermanni__	153
230	mobunni	153
234	M_Patata	146
234	MasterNueve	146
236	Nicky_H225	144
236	MangoTheFish	144
236	masskedman	144
236	Barlycorn	144
236	Eraxa	144
236	Soplight	144
236	Eczbek	144
236	anbbang	144
244	ZaneABrain	138
245	lcvezra	137
246	Mattesco	136
247	BobDeBouwer1337	135
247	00000000-0000-0000-0009-01ff0c3e5e4f	135
249	Legendosh	129
250	q_wq	126
250	Giannism	126
252	eitanzaki	117
252	mimbo1211	117
252	Sagaram	117
252	NoChumpChange	117
252	godipose	117
252	OverallConcept	117
252	Kijiki	117
252	TheOuterCore	117
260	SkateboardR6	114
261	gcaisawesome	111
262	FazeObama69	108
262	youhjjhhhjj	108
262	r123moore	108
262	Hoid_the_Roamer	108
262	epiksk8erduck	108
262	YourPersonalChef	108
262	striker90333	108
269	Apollo_993	105
270	Historical_Sand	100
270	ReflexCode	100
272	JohnnyFyes	99
272	fanofbands101	99
272	bbrothers_5	99
272	NieToksikpl	99
272	Shiirazu	99
272	TheSeismicDuck	99
272	jake314810	99
272	HesDemonPants	99
280	Jovaphobic	90
280	hm947	90
280	MOSS000	90
280	ratglock	90
280	firesgal3116	90
280	Xalithia	90
280	wobn	90
280	Vorlice	90
280	Factoroni	90
280	Decaying_Lotus	90
280	MilleGrug	90
291	I_Am_Mushkin	81
291	Nyxiom_	81
291	Katthaj	81
294	bladeefan2009	73
295	WarHammer3	72
295	Tjhodskins19	72
295	DermeinUser	72
295	SamZombie	72
295	sammidk	72
295	Leyna3	72
