rank	username	minecraft:crafted/minecraft:lapis_lazuli
154	ori0le	261
154	Nagasaki_Riku	261
154	ReyTheLegend	261
154	diggydog67	261
158	Harotio	252
158	LotusProject	252
160	CookTheChef3	243
161	diamondgolem35	234
161	PhantomBionic	234
161	DeGodz4life	234
161	RadarHz	234
161	Wolverine4302	234
166	BlancoFlaco	226
167	slkiey	225
167	SuperPooch06	225
167	Deathkob	225
167	cichy096	225
171	El_Jalapeno	222
172	Miko_Fullbuster	216
173	ediballbearings	209
174	Iagoku	207
174	Mariopreeet	207
174	DarlaMeow	207
174	SSytex_X	207
178	monky_irl	203
179	buss081	198
179	FishyBoy3811	198
179	fkGrim	198
179	Fuhrer_Teemo	198
183	chipklip	195
184	Marbz_	190
185	Arceus1975	189
186	Dogcorn69420	183
187	Froste131	180
187	Winklepicker279	180
189	TooManyDuck	171
189	T045RTY	171
189	Comma__	171
189	Racengan	171
189	stellarjay	171
189	TheOnlyRake	171
189	OfficerAnvil	171
196	Donutt	163
197	jimintyy	162
197	Jackster03	162
197	xxPipperDipperxx	162
197	Groundler	162
197	cytotoxaint	162
197	Chuglyfe	162
203	hcb238	153
203	HyperCave	153
203	Hermanni__	153
203	mobunni	153
207	M_Patata	146
207	MasterNueve	146
209	Myszoaz	144
209	Nicky_H225	144
209	MangoTheFish	144
209	masskedman	144
209	Barlycorn	144
209	Eraxa	144
209	Soplight	144
209	anbbang	144
217	lcvezra	137
218	BobDeBouwer1337	135
219	Legendosh	129
220	Giannism	126
221	eitanzaki	117
221	mimbo1211	117
221	Sagaram	117
221	NoChumpChange	117
221	godipose	117
221	OverallConcept	117
221	Kijiki	117
221	TheOuterCore	117
229	SkateboardR6	114
230	gcaisawesome	111
231	youhjjhhhjj	108
231	r123moore	108
231	Hoid_the_Roamer	108
231	epiksk8erduck	108
231	YourPersonalChef	108
231	striker90333	108
237	Historical_Sand	100
237	Lowjinx	100
239	JohnnyFyes	99
239	_NieToksikpl_	99
239	fanofbands101	99
239	bbrothers_5	99
239	Shiirazuku	99
239	TheSeismicDuck	99
239	jake314810	99
239	HesDemonPants	99
247	Jovaphobic	90
247	q_wq	90
247	hm947	90
247	MOSS000	90
247	ratglock	90
247	firesgal3116	90
247	Xalithia	90
247	wobn	90
247	Vorlice	90
247	Factoroni	90
247	Decaying_Lotus	90
247	MilleGrug	90
259	I_Am_Mushkin	81
259	Nyxiom_	81
259	Katthaj	81
262	kinas45y5	73
263	WarHammer3	72
263	Tjhodskins19	72
263	DermeinUser	72
263	SamZombie	72
263	sammidk	72
263	Leyna3	72
263	ogoa	72
263	drumine	72
263	silverpopcorn	72
263	Airem_Core	72
263	07shiny	72
263	Dreamdbr14	72
263	Zoeyfortnite	72
276	Barry_All3n_	63
276	Lukeee33	63
276	Zedducius	63
276	walll	63
276	SpookyDraggin	63
276	rotten_mango	63
276	Steven1282598	63
276	yatsuta	63
276	Sheldor097	63
276	jcool7	63
276	FishisTTV	63
287	Paint	54
287	Valoth	54
287	Kkanot	54
287	whoaluv	54
287	Matyyy15	54
287	Skomo	54
287	Blamphe	54
287	MovingFish7	54
287	CSG_Haru	54
287	Moetis	54
287	EcksD	54
298	Jamstroxian	50
299	Franco093	48
299	HellsSponge	48
