rank	username	minecraft:crafted/minecraft:lapis_lazuli
189	TAKrules	234
189	PhantomBionic	234
189	MS_Pryxx	234
189	RadarHz	234
189	Wolverine4302	234
194	BlancoFlaco	226
195	slkiey	225
195	SuperPooch06	225
195	Deathkob	225
195	cichy096	225
199	El_Jalapeno	222
200	ediballbearings	209
201	Iagoku	207
201	Mariopreeet	207
201	Arceus1975	207
201	Elastiq	207
201	DarlaMeow	207
201	SSytex_X	207
207	monky_irl	203
208	buss081	198
208	FishyBoy3811	198
208	fkGrim	198
208	Fuhrer_Teemo	198
212	Tyrannosplart	195
213	Marbz_	190
214	QuiCreans	189
215	Dogcorn69420	183
216	Froste131	180
216	jessewegottacook	180
216	Winklepicker279	180
219	TooManyDuck	171
219	T045RTY	171
219	Comma__	171
219	Racengan	171
219	ItsDeltaMC	171
219	stellarjay	171
219	TheOnlyRake	171
219	OfficerAnvil	171
227	Donutt	163
228	jimintyy	162
228	Jackster03	162
228	xxPipperDipperxx	162
228	zToasty69z	162
228	Groundler	162
228	cytotoxaint	162
228	Chuglyfe	162
235	hcb238	153
235	HyperCave	153
235	Hermanni__	153
235	mobunni	153
239	M_Patata	146
239	MasterNueve	146
241	Nicky_H225	144
241	Eczbox	144
241	masskedman	144
241	Barlycorn	144
241	Eraxa	144
241	Soplight	144
241	Eczbek	144
241	anbbang	144
249	lcvezra	137
250	Mattesco	136
251	BobDeBouwer1337	135
251	00000000-0000-0000-0009-01ff0c3e5e4f	135
253	CLG_Kata	129
253	Legendosh	129
255	q_wq	126
255	Giannism	126
257	eitanzaki	117
257	mimbo1211	117
257	Sagaram	117
257	NoChumpChange	117
257	godipose	117
257	OverallConcept	117
257	Kijiki	117
257	TheOuterCore	117
265	SkateboardR6	114
266	gcaisawesome	111
267	youhjjhhhjj	108
267	r123moore	108
267	Hoid_the_Roamer	108
267	epiksk8erduck	108
267	YourPersonalChef	108
267	striker90333	108
273	Historical_Sand	100
273	ReflexCode	100
275	JohnnyFyes	99
275	fanofbands101	99
275	bbrothers_5	99
275	NieToksikpl	99
275	Shiirazu	99
275	TheSeismicDuck	99
275	jake314810	99
275	HesDemonPants	99
283	Jovaphobic	90
283	hm947	90
283	MOSS000	90
283	ratglock	90
283	firesgal3116	90
283	Xalithia	90
283	wobn	90
283	Vorlice	90
283	Factoroni	90
283	Decaying_Lotus	90
283	MilleGrug	90
294	I_Am_Mushkin	81
294	Nyxiom_	81
294	Katthaj	81
297	skrongus	73
298	WarHammer3	72
298	Tjhodskins19	72
298	DermeinUser	72
