rank	username	minecraft:crafted/minecraft:lapis_lazuli
127	_k2x	432
130	xolstoi	426
131	TheTrueClipse	423
132	Rasmanden	414
133	teslawolf38	405
133	livingdaydreams	405
133	PeteO1995	405
136	TheEnderMan548	398
137	Mercadies	396
137	SingedBread	396
139	CliffEmAll	387
139	__tomato	387
141	underscore_2	383
142	Houstonion	378
142	FreakGenius	378
144	layabout100	360
145	PuFY	351
145	fw3xy74	351
147	Apollo_993	345
148	soundad	342
148	Noah_Bez	342
148	EcksD	342
151	Luigipunch989	337
152	Hpdinosaur	336
153	H0UNDFRMH3LL	333
153	Chromary	333
155	Lepthymo	324
155	impossibleteapot	324
155	wezzzi	324
155	Biites	324
155	WYFYoyo	324
160	mariominejedi	315
160	djancak	315
162	AlphaWolfPlaysMC	311
163	obzii	306
164	FirsTimeGamingTV	297
164	Earlesstrain4	297
166	tartanboy	293
167	KingFaenor	288
167	Wooptey	288
167	pappaberg	288
167	Arlosaurus	288
171	AuroraValkyrie	279
172	_8man	270
172	Skylord_Luke	270
172	Xclax101	270
172	IdeallyGrey	270
176	Karetoko	265
177	Mr_Byzantine	264
178	ori0le	261
178	Kura2218	261
178	ReyTheLegend	261
178	diggydog67	261
182	Harotio	252
182	Eraza	252
182	LeonelSalamanca	252
185	Lekol	243
185	LeEricc	243
187	TAKrules	234
187	PhantomBionic	234
187	MS_Pryxx	234
187	RadarHz	234
187	Wolverine4302	234
192	BlancoFlaco	226
193	slkiey	225
193	SuperPooch06	225
193	Deathkob	225
193	cichy096	225
197	El_Jalapeno	222
198	ediballbearings	209
199	Iagoku	207
199	Mariopreeet	207
199	Arceus1975	207
199	Elastiq	207
199	DarlaMeow	207
199	SSytex_X	207
205	monky_irl	203
206	buss081	198
206	FishyBoy3811	198
206	fkGrim	198
206	Fuhrer_Teemo	198
210	Tyrannosplart	195
211	Marbz_	190
212	QuiCreans	189
213	Dogcorn69420	183
214	Froste131	180
214	jessewegottacook	180
214	Winklepicker279	180
217	TooManyDuck	171
217	T045RTY	171
217	Comma__	171
217	Racengan	171
217	ItsDeltaMC	171
217	stellarjay	171
217	TheOnlyRake	171
217	OfficerAnvil	171
225	Donutt	163
226	jimintyy	162
226	Jackster03	162
226	xxPipperDipperxx	162
226	zToasty69z	162
226	Groundler	162
226	cytotoxaint	162
226	Chuglyfe	162
233	hcb238	153
233	HyperCave	153
233	Hermanni__	153
233	mobunni	153
237	M_Patata	146
237	MasterNueve	146
239	Nicky_H225	144
239	Eczbox	144
239	masskedman	144
239	Barlycorn	144
239	Eraxa	144
239	Soplight	144
239	Eczbek	144
239	anbbang	144
247	ZaneABrain	138
248	lcvezra	137
249	Mattesco	136
250	BobDeBouwer1337	135
250	00000000-0000-0000-0009-01ff0c3e5e4f	135
252	CLG_Kata	129
252	Legendosh	129
254	q_wq	126
254	Giannism	126
256	eitanzaki	117
256	mimbo1211	117
256	Sagaram	117
256	NoChumpChange	117
256	godipose	117
256	OverallConcept	117
256	Kijiki	117
256	TheOuterCore	117
264	SkateboardR6	114
265	gcaisawesome	111
266	youhjjhhhjj	108
266	r123moore	108
266	Hoid_the_Roamer	108
266	epiksk8erduck	108
266	YourPersonalChef	108
266	striker90333	108
272	Historical_Sand	100
272	ReflexCode	100
274	JohnnyFyes	99
274	fanofbands101	99
274	bbrothers_5	99
274	NieToksikpl	99
274	Shiirazu	99
274	TheSeismicDuck	99
274	jake314810	99
274	HesDemonPants	99
282	Jovaphobic	90
282	hm947	90
282	MOSS000	90
282	ratglock	90
282	firesgal3116	90
282	Xalithia	90
282	wobn	90
282	Vorlice	90
282	Factoroni	90
282	Decaying_Lotus	90
282	MilleGrug	90
293	I_Am_Mushkin	81
293	Nyxiom_	81
293	Katthaj	81
296	skrongus	73
297	WarHammer3	72
297	Tjhodskins19	72
297	DermeinUser	72
297	SamZombie	72
