rank	username	minecraft:crafted/minecraft:lapis_lazuli
188	Lekol	243
188	LeEricc	243
190	TAKrules	234
190	PhantomBionic	234
190	MS_Pryxx	234
190	RadarHz	234
190	Wolverine4302	234
195	BlancoFlaco	226
196	slkiey	225
196	SuperPooch06	225
196	Deathkob	225
196	cichy096	225
200	El_Jalapeno	222
201	ediballbearings	209
202	Iagoku	207
202	Mariopreeet	207
202	Arceus1975	207
202	Elastiq	207
202	DarlaMeow	207
202	SSytex_X	207
208	monky_irl	203
209	buss081	198
209	FishyBoy3811	198
209	fkGrim	198
209	Fuhrer_Teemo	198
213	Tyrannosplart	195
214	Marbz_	190
215	QuiCreans	189
216	Dogcorn69420	183
217	Froste131	180
217	jessewegottacook	180
217	Winklepicker279	180
220	Mattesco	172
221	TooManyDuck	171
221	T045RTY	171
221	Comma__	171
221	Racengan	171
221	ItsDeltaMC	171
221	stellarjay	171
221	TheOnlyRake	171
221	OfficerAnvil	171
229	Donutt	163
230	jimintyy	162
230	Jackster03	162
230	xxPipperDipperxx	162
230	zToasty69z	162
230	Groundler	162
230	cytotoxaint	162
230	Chuglyfe	162
237	hcb238	153
237	HyperCave	153
237	Hermanni__	153
237	mobunni	153
241	M_Patata	146
241	MasterNueve	146
243	Nicky_H225	144
243	Eczbox	144
243	masskedman	144
243	Barlycorn	144
243	Eraxa	144
243	Soplight	144
243	Eczbek	144
243	anbbang	144
251	lcvezra	137
252	BobDeBouwer1337	135
252	00000000-0000-0000-0009-01ff0c3e5e4f	135
254	CLG_Kata	129
254	Legendosh	129
256	q_wq	126
256	Giannism	126
258	eitanzaki	117
258	mimbo1211	117
258	Sagaram	117
258	NoChumpChange	117
258	godipose	117
258	OverallConcept	117
258	Kijiki	117
258	TheOuterCore	117
266	SkateboardR6	114
267	gcaisawesome	111
268	youhjjhhhjj	108
268	r123moore	108
268	Hoid_the_Roamer	108
268	epiksk8erduck	108
268	YourPersonalChef	108
268	striker90333	108
274	Historical_Sand	100
274	ReflexCode	100
276	JohnnyFyes	99
276	fanofbands101	99
276	bbrothers_5	99
276	NieToksikpl	99
276	Shiirazu	99
276	TheSeismicDuck	99
276	jake314810	99
276	HesDemonPants	99
284	Jovaphobic	90
284	hm947	90
284	MOSS000	90
284	ratglock	90
284	firesgal3116	90
284	Xalithia	90
284	wobn	90
284	Vorlice	90
284	Factoroni	90
284	Decaying_Lotus	90
284	MilleGrug	90
295	I_Am_Mushkin	81
295	Nyxiom_	81
295	Katthaj	81
298	skrongus	73
299	WarHammer3	72
299	Tjhodskins19	72
