rank	username	minecraft:crafted/minecraft:lapis_lazuli
245	Soplight	144
245	Eczbek	144
245	anbbang	144
253	lcvezra	137
254	BobDeBouwer1337	135
254	00000000-0000-0000-0009-01ff0c3e5e4f	135
256	CLG_Kata	129
256	Legendosh	129
258	q_wq	126
258	Giannism	126
260	eitanzaki	117
260	mimbo1211	117
260	Sagaram	117
260	NoChumpChange	117
260	godipose	117
260	OverallConcept	117
260	Kijiki	117
260	TheOuterCore	117
268	SkateboardR6	114
269	gcaisawesome	111
270	youhjjhhhjj	108
270	r123moore	108
270	Hoid_the_Roamer	108
270	epiksk8erduck	108
270	YourPersonalChef	108
270	striker90333	108
276	Historical_Sand	100
276	ReflexCode	100
278	JohnnyFyes	99
278	fanofbands101	99
278	bbrothers_5	99
278	NieToksikpl	99
278	Shiirazu	99
278	TheSeismicDuck	99
278	jake314810	99
278	HesDemonPants	99
286	Jovaphobic	90
286	hm947	90
286	MOSS000	90
286	ratglock	90
286	firesgal3116	90
286	Xalithia	90
286	wobn	90
286	Vorlice	90
286	Factoroni	90
286	Decaying_Lotus	90
286	MilleGrug	90
297	I_Am_Mushkin	81
297	Nyxiom_	81
297	Katthaj	81
300	skrongus	73
