rank	username	minecraft:crafted/minecraft:lapis_lazuli
273	gcaisawesome	111
274	abdomera	108
274	r123moore	108
274	Hoid_the_Roamer	108
274	epiksk8erduck	108
274	YourPersonalChef	108
274	striker90333	108
280	Historical_Sand	100
280	ReflexCode	100
282	JohnnyFyes	99
282	fanofbands101	99
282	bbrothers_5	99
282	NieToksikpl	99
282	Shiirazu	99
282	TheSeismicDuck	99
282	jake314810	99
282	HesDemonPants	99
290	Jovaphobic	90
290	hm947	90
290	MOSS000	90
290	ratglock	90
290	firesgal3116	90
290	Xalithia	90
290	wobn	90
290	Vorlice	90
290	Factoroni	90
290	Decaying_Lotus	90
290	MilleGrug	90
