rank	username	minecraft:crafted/minecraft:lapis_lazuli
154	ori0le	261
154	Nagasaki_Riku	261
154	ReyTheLegend	261
154	diggydog67	261
158	Harotio	252
158	LotusProject	252
160	CookTheChef3	243
161	diamondgolem35	234
161	PhantomBionic	234
161	DeGodz4life	234
161	RadarHz	234
161	Wolverine4302	234
166	BlancoFlaco	226
167	slkiey	225
167	SuperPooch06	225
167	Deathkob	225
167	cichy096	225
171	El_Jalapeno	222
172	ediballbearings	209
173	Iagoku	207
173	Mariopreeet	207
173	DarlaMeow	207
173	SSytex_X	207
177	monky_irl	203
178	buss081	198
178	FishyBoy3811	198
178	fkGrim	198
178	Fuhrer_Teemo	198
182	chipklip	195
183	Arceus1975	189
184	Dogcorn69420	183
185	Froste131	180
185	Winklepicker279	180
187	TooManyDuck	171
187	T045RTY	171
187	Comma__	171
187	Racengan	171
187	stellarjay	171
187	TheOnlyRake	171
187	OfficerAnvil	171
194	Donutt	163
195	jimintyy	162
195	Jackster03	162
195	xxPipperDipperxx	162
195	Groundler	162
195	cytotoxaint	162
195	Chuglyfe	162
201	hcb238	153
201	HyperCave	153
201	Hermanni__	153
204	M_Patata	146
204	MasterNueve	146
206	Myszoaz	144
206	Nicky_H225	144
206	MangoTheFish	144
206	masskedman	144
206	Barlycorn	144
206	Eraxa	144
206	Soplight	144
206	anbbang	144
214	lcvezra	137
215	BobDeBouwer1337	135
215	Miko_Fullbuster	135
217	Legendosh	129
218	Giannism	126
219	Marbz_	118
220	eitanzaki	117
220	mimbo1211	117
220	Sagaram	117
220	NoChumpChange	117
220	godipose	117
220	OverallConcept	117
220	Kijiki	117
220	TheOuterCore	117
228	SkateboardR6	114
229	gcaisawesome	111
230	youhjjhhhjj	108
230	r123moore	108
230	Hoid_the_Roamer	108
230	epiksk8erduck	108
230	YourPersonalChef	108
230	striker90333	108
236	Historical_Sand	100
236	Lowjinx	100
238	JohnnyFyes	99
238	_NieToksikpl_	99
238	fanofbands101	99
238	bbrothers_5	99
238	Shiirazuku	99
238	TheSeismicDuck	99
238	jake314810	99
238	HesDemonPants	99
246	Jovaphobic	90
246	q_wq	90
246	hm947	90
246	MOSS000	90
246	ratglock	90
246	firesgal3116	90
246	Xalithia	90
246	wobn	90
246	Vorlice	90
246	Factoroni	90
246	Decaying_Lotus	90
246	MilleGrug	90
258	I_Am_Mushkin	81
258	Nyxiom_	81
258	Katthaj	81
261	kinas45y5	73
262	WarHammer3	72
262	Tjhodskins19	72
262	DermeinUser	72
262	SamZombie	72
262	sammidk	72
262	Leyna3	72
262	ogoa	72
262	drumine	72
262	silverpopcorn	72
262	Airem_Core	72
262	07shiny	72
262	Dreamdbr14	72
262	Zoeyfortnite	72
275	Barry_All3n_	63
275	Lukeee33	63
275	Zedducius	63
275	walll	63
275	SpookyDraggin	63
275	rotten_mango	63
275	Steven1282598	63
275	yatsuta	63
275	Sheldor097	63
275	jcool7	63
275	FishisTTV	63
286	Paint	54
286	Valoth	54
286	Kkanot	54
286	whoaluv	54
286	Matyyy15	54
286	Skomo	54
286	Blamphe	54
286	MovingFish7	54
286	CSG_Haru	54
286	Moetis	54
286	EcksD	54
297	Jamstroxian	50
298	Franco093	48
298	HellsSponge	48
300	Hyugo	45
