rank	username	minecraft:crafted/minecraft:lapis_lazuli
109	sxc_	540
112	Crowman1	531
113	PhantomsGhost_	524
114	audiocracked	522
114	MustaLoordi	522
114	Kubeusz2010	522
117	oscminus	518
117	claivin	518
119	platinumzero	495
119	SeverianOfUrth	495
121	PlasticOtari	490
122	set67	486
122	OG_Songsee	486
122	UrbanPlanningEx	486
125	Fizznut909	477
126	Bumpy419	469
127	Kakolbus	450
127	FadedSpade82	450
127	00000000-0000-0000-0009-01faf4342590	450
130	little_dUki	436
131	Lez_	432
131	FreddyFart	432
131	_k2x	432
134	xolstoi	426
135	TheTrueClipse	423
136	Rasmanden	414
137	teslawolf38	405
137	livingdaydreams	405
137	PeteO1995	405
140	TheEnderMan548	398
141	Mercadies	396
141	SingedBread	396
143	CliffEmAll	387
143	__tomato	387
145	underscore_2	383
146	Houstonion	378
146	FreakGenius	378
148	layabout100	360
149	PuFY	351
149	fw3xy74	351
151	soundad	342
151	Noah_Bez	342
151	EcksD	342
154	Luigipunch989	337
155	Hpdinosaur	336
156	H0UNDFRMH3LL	333
156	Chromary	333
158	Lepthymo	324
158	impossibleteapot	324
158	wezzzi	324
158	Biites	324
158	WYFYoyo	324
163	mariominejedi	315
163	djancak	315
165	AlphaWolfPlaysMC	311
166	obzii	306
167	FirsTimeGamingTV	297
167	Earlesstrain4	297
169	tartanboy	293
170	KingFaenor	288
170	Wooptey	288
170	pappaberg	288
170	Arlosaurus	288
174	ZaneABrain	282
175	AuroraValkyrie	279
176	_8man	270
176	Skylord_Luke	270
176	Xclax101	270
176	IdeallyGrey	270
180	Karetoko	265
181	Mr_Byzantine	264
182	ori0le	261
182	Kura2218	261
182	ReyTheLegend	261
182	diggydog67	261
186	Harotio	252
186	Eraza	252
186	LeonelSalamanca	252
189	Lekol	243
189	LeEricc	243
191	TAKrules	234
191	PhantomBionic	234
191	MS_Pryxx	234
191	RadarHz	234
191	Wolverine4302	234
196	BlancoFlaco	226
197	slkiey	225
197	SuperPooch06	225
197	Deathkob	225
197	cichy096	225
201	El_Jalapeno	222
202	ediballbearings	209
203	Iagoku	207
203	Mariopreeet	207
203	Arceus1975	207
203	Elastiq	207
203	DarlaMeow	207
203	SSytex_X	207
209	monky_irl	203
210	buss081	198
210	FishyBoy3811	198
210	fkGrim	198
210	Fuhrer_Teemo	198
214	Tyrannosplart	195
215	Marbz_	190
216	QuiCreans	189
217	Dogcorn69420	183
218	Froste131	180
218	jessewegottacook	180
218	Winklepicker279	180
221	Mattesco	172
222	TooManyDuck	171
222	T045RTY	171
222	Comma__	171
222	Racengan	171
222	ItsDeltaMC	171
222	stellarjay	171
222	TheOnlyRake	171
222	OfficerAnvil	171
230	Donutt	163
231	jimintyy	162
231	Jackster03	162
231	xxPipperDipperxx	162
231	zToasty69z	162
231	Groundler	162
231	cytotoxaint	162
231	Chuglyfe	162
238	hcb238	153
238	HyperCave	153
238	Hermanni__	153
238	mobunni	153
242	M_Patata	146
242	MasterNueve	146
244	Nicky_H225	144
244	Eczbox	144
244	masskedman	144
244	Barlycorn	144
244	Eraxa	144
244	Soplight	144
244	Eczbek	144
244	anbbang	144
252	lcvezra	137
253	BobDeBouwer1337	135
253	00000000-0000-0000-0009-01ff0c3e5e4f	135
255	CLG_Kata	129
255	Legendosh	129
257	q_wq	126
257	Giannism	126
259	eitanzaki	117
259	mimbo1211	117
259	Sagaram	117
259	NoChumpChange	117
259	godipose	117
259	OverallConcept	117
259	Kijiki	117
259	TheOuterCore	117
267	SkateboardR6	114
268	gcaisawesome	111
269	youhjjhhhjj	108
269	r123moore	108
269	Hoid_the_Roamer	108
269	epiksk8erduck	108
269	YourPersonalChef	108
269	striker90333	108
275	Historical_Sand	100
275	ReflexCode	100
277	JohnnyFyes	99
277	fanofbands101	99
277	bbrothers_5	99
277	NieToksikpl	99
277	Shiirazu	99
277	TheSeismicDuck	99
277	jake314810	99
277	HesDemonPants	99
285	Jovaphobic	90
285	hm947	90
285	MOSS000	90
285	ratglock	90
285	firesgal3116	90
285	Xalithia	90
285	wobn	90
285	Vorlice	90
285	Factoroni	90
285	Decaying_Lotus	90
285	MilleGrug	90
296	I_Am_Mushkin	81
296	Nyxiom_	81
296	Katthaj	81
299	skrongus	73
300	WarHammer3	72
