rank	username	minecraft:crafted/minecraft:iron_shovel
97	Bumpy419	15
97	Inconvenionce	15
97	epiksk8erduck	15
97	Fildyr	15
97	Toriankel	15
97	IdeallyGrey	15
97	robotemo	15
97	Kferno	15
97	HelloIamSora	15
97	jnp_gaming	15
110	Wooptey	14
110	Natty	14
110	CliffEmAll	14
110	ROY4LE	14
110	oscminus	14
110	KeruNatsema	14
110	Lord_Zacler	14
110	kkatsuragi	14
110	aldplaysmc	14
110	claivin	14
110	LordSpeed37	14
110	Zoeyfortnite	14
122	Ssor69	13
122	BilboBaggins23	13
122	Smashic	13
122	whoaluv	13
122	DaKaveMan	13
122	ElderRifken	13
122	DarkS0L	13
122	Typadopoulos	13
122	PortlyPete69	13
122	TheOnlyRake	13
122	Iamthejo	13
133	123louis456	12
133	Merv__	12
133	abdomera	12
133	FirsTimeGamingTV	12
133	shdesolt	12
133	m_be9	12
133	Pelbo	12
133	MyNameIsJobo	12
133	SuperPooch06	12
133	_8man	12
133	SpaggeDR	12
133	MinuteMira	12
133	Toiton	12
133	Dakar_	12
147	Tobinator_007	11
147	TheSecondLord	11
147	wiqor	11
147	CharlieButt	11
147	Rumpletaezer	11
147	seramalen	11
147	LilLizardWizard	11
147	NormanFetus	11
147	CalebDHawk	11
156	Harotio	10
156	Cowison	10
156	BigBootyHudge	10
156	shineh10	10
156	Frozil20	10
156	Mahoose	10
156	Historical_Sand	10
156	GingerNeutron	10
156	Enigma0251	10
156	set67	10
156	himak1	10
156	PegLegPete93	10
156	noam464	10
156	Gzrdy	10
156	Onennon	10
156	thgrocks	10
156	Drewen24	10
156	Fakiuss	10
156	Meatlaugh	10
156	Darkgon	10
156	censorsheep	10
156	Ze_BaronKrigler	10
156	jaimshae	10
156	Steelynan	10
156	Vellu21	10
156	taengoos	10
156	annebolyn	10
183	q_wq	9
183	Ryan_GEMS	9
183	Tolhart	9
183	SyntheticSurgeon	9
183	Euclidoris	9
183	dopplexd	9
183	Tiberonus	9
183	r123moore	9
183	drunkeeez	9
183	breadbowlgamer	9
183	Bazongoman	9
183	Windo_licker	9
183	Snowflowe	9
183	Leyna3	9
183	CheifJumbo	9
183	Soul_Atreus	9
183	bloomkieren	9
183	SammiWolfGirl	9
183	RadarHz	9
183	tompup	9
183	coobert42	9
204	Mowelan	8
204	fanofbands101	8
204	6king6colt6	8
204	lotarp	8
204	Reamdin	8
204	ShedJr_	8
204	TheFlfthHorseman	8
204	_Z3RIX_	8
204	Dnulgreb	8
204	corvidpartyfor6	8
204	NotoriousNina	8
204	PeteO1995	8
204	legal_tax_evader	8
204	burbankbuilder28	8
204	J4k__	8
204	Huic_ostiarius	8
204	Akoot_	8
204	420BreadLizard	8
204	Jiminbub	8
204	Deodorante	8
204	wobn	8
204	Nekomin0	8
204	ConnorDanky_	8
204	cichy096	8
204	Sniper008	8
229	Paint	7
229	FroggoTheDoggo	7
229	Flex_Tape_Phil	7
229	bigstankyy	7
229	ChampPog_	7
229	chlorinex	7
229	heckface	7
229	_vlex	7
229	ZigzagLily43042	7
229	Guillemet	7
229	ConcretePirate	7
229	Laykon	7
229	thescout7	7
229	Motsaro	7
229	eiC_	7
229	SirPiccardo	7
229	MustardDrinker	7
229	ItsAki_	7
229	ApophisNova	7
229	The11thDoctor	7
229	spellmre	7
229	parodypatient	7
229	natajimi	7
229	Russiancat1	7
229	Deathkob	7
229	Jaka_Saurus_715	7
229	ReflexCode	7
229	Jamstroxian	7
229	560cool	7
229	Blaiku	7
229	BumbleBeever	7
229	LordAurum	7
229	Matorz	7
229	mihimihimihi	7
229	Factoroni	7
229	TheKingK_	7
229	Kubeusz2010	7
229	HuangMeiHua	7
229	CattSoup	7
229	smogfrog	7
229	MyNamaSheff	7
229	Enderxz3	7
271	Thaumatarge	6
271	_Virify_	6
271	SpartanNamor	6
271	Jalvajar	6
271	Napoleonpancake	6
271	hollowww	6
271	livingdaydreams	6
271	Jackster03	6
271	Swalt	6
271	TinMaster	6
271	aikabot	6
271	Koffeeinz	6
271	ATrojansLegend	6
271	Cortexia	6
271	Jokerman369	6
271	500am	6
271	G1ldor	6
271	redikul	6
271	LeauVox4921	6
271	Covalents	6
271	ItzYaBoiPicard	6
271	TableTim	6
271	BlueZabu	6
271	xFaiithyX	6
271	dedgt	6
271	WET_WET_WET	6
271	ibarker21	6
271	belly0_0	6
271	Krowuss	6
271	selectrix	6
