rank	username	minecraft:crafted/minecraft:iron_shovel
202	ApophisNova	7
202	The11thDoctor	7
202	Myhym	7
202	Akoot_	7
202	natajimi	7
202	Russiancat1	7
202	Deathkob	7
202	Jaka_Saurus_715	7
202	Jamstroxian	7
202	560cool	7
202	Blaiku	7
202	BumbleBeever	7
202	LordAurum	7
202	Matorz	7
202	Factoroni	7
202	UCP_TheKingK	7
202	Kubeusz2010	7
202	HuangMeiHua	7
202	smogfrog	7
202	MyNamaSheff	7
202	Lowjinx	7
238	Thaumatarge	6
238	_Virify_	6
238	Jalvajar	6
238	hollowww	6
238	livingdaydreams	6
238	Jackster03	6
238	Swalt	6
238	TinMaster	6
238	aikabot	6
238	ATrojansLegend	6
238	Cortexia	6
238	Jokerman369	6
238	500am	6
238	G1ldor	6
238	redikul	6
238	Covalents	6
238	ItzYaBoiPicard	6
238	TableTim	6
238	BlueZabu	6
238	FetteMutter	6
238	dedgt	6
238	WET_WET_WET	6
238	ibarker21	6
238	NarwhalTaco	6
238	selectrix	6
238	ooga47	6
238	Inbefour	6
238	avalan64	6
238	Renchi19	6
238	JESS_THE_RERE	6
238	DarlaMeow	6
238	1442	6
238	FlashMigma	6
238	Nycteus_	6
238	Bloo2406	6
238	fluddd	6
238	monky_irl	6
238	bruh072	6
238	sp00ky_ghost977	6
238	YungMaki	6
238	CACTUSLAD	6
238	NeoJordache	6
238	__tomato	6
238	brofrickcheaters	6
238	Deguns123	6
238	Drawgirll	6
238	Skippeh	6
238	JasmineGK	6
238	Enderslayerxz3	6
238	Powowowow	6
238	MelodyGaysharks	6
289	Gary_	5
289	Groovy_MoonBird	5
289	Lotheburgh	5
289	ExtraDumb	5
289	Sabby65	5
289	Franco093	5
289	ewsophie	5
289	Silenttieg	5
289	WarHammer3	5
289	SteveWithClout	5
289	Swexti	5
289	InfernalMound	5
