rank	username	minecraft:crafted/minecraft:iron_shovel
199	Akoot_	7
199	natajimi	7
199	Russiancat1	7
199	Deathkob	7
199	Jaka_Saurus_715	7
199	Jamstroxian	7
199	560cool	7
199	Blaiku	7
199	BumbleBeever	7
199	LordAurum	7
199	Matorz	7
199	Factoroni	7
199	Kubeusz2010	7
199	HuangMeiHua	7
199	smogfrog	7
199	MyNamaSheff	7
199	Lowjinx	7
234	Thaumatarge	6
234	_Virify_	6
234	Jalvajar	6
234	hollowww	6
234	livingdaydreams	6
234	Jackster03	6
234	Swalt	6
234	TinMaster	6
234	aikabot	6
234	ATrojansLegend	6
234	Cortexia	6
234	Jokerman369	6
234	500am	6
234	G1ldor	6
234	redikul	6
234	Covalents	6
234	ItzYaBoiPicard	6
234	TableTim	6
234	breadbowlgamer	6
234	BlueZabu	6
234	FetteMutter	6
234	dedgt	6
234	WET_WET_WET	6
234	ibarker21	6
234	NarwhalTaco	6
234	selectrix	6
234	ooga47	6
234	Inbefour	6
234	avalan64	6
234	Renchi19	6
234	JESS_THE_RERE	6
234	DarlaMeow	6
234	1442	6
234	FlashMigma	6
234	Nycteus_	6
234	Bloo2406	6
234	fluddd	6
234	monky_irl	6
234	bruh072	6
234	sp00ky_ghost977	6
234	YungMaki	6
234	CACTUSLAD	6
234	NeoJordache	6
234	__tomato	6
234	brofrickcheaters	6
234	Deguns123	6
234	Drawgirll	6
234	Skippeh	6
234	JasmineGK	6
234	Powowowow	6
234	MelodyGaysharks	6
285	Gary_	5
285	Groovy_MoonBird	5
285	Lotheburgh	5
285	ExtraDumb	5
285	Sabby65	5
285	Franco093	5
285	ewsophie	5
285	Silenttieg	5
285	WarHammer3	5
285	SteveWithClout	5
285	Swexti	5
285	InfernalMound	5
285	MattieHD	5
285	mwrty	5
285	ciemacigans	5
285	DermeinUser	5
