rank	username	minecraft:crafted/minecraft:iron_shovel
191	SyntheticSurgeon	9
191	Euclidoris	9
191	dopplexd	9
191	Tiberonus	9
191	r123moore	9
191	drunkeeez	9
191	breadbowlgamer	9
191	Bazongoman	9
191	Windo_licker	9
191	Snowflowe	9
191	Leyna3	9
191	CheifJumbo	9
191	Soul_Atreus	9
191	bloomkieren	9
191	SammiWolfGirl	9
191	RadarHz	9
191	tompup	9
191	coobert42	9
212	Mowelan	8
212	fanofbands101	8
212	6king6colt6	8
212	lotarp	8
212	Reamdin	8
212	ShedJr_	8
212	TheFlfthHorseman	8
212	_Z3RIX_	8
212	Dnulgreb	8
212	corvidpartyfor6	8
212	NotoriousNina	8
212	PeteO1995	8
212	legal_tax_evader	8
212	burbankbuilder28	8
212	J4k__	8
212	Huic_ostiarius	8
212	Akoot_	8
212	420BreadLizard	8
212	Jiminbub	8
212	Deodorante	8
212	wobn	8
212	Nekomin0	8
212	ConnorDanky_	8
212	cichy096	8
212	Sniper008	8
237	Paint	7
237	FroggoTheDoggo	7
237	Flex_Tape_Phil	7
237	bigstankyy	7
237	ChampPog_	7
237	chlorinex	7
237	heckface	7
237	_vlex	7
237	ZigzagLily43042	7
237	Guillemet	7
237	ConcretePirate	7
237	Laykon	7
237	thescout7	7
237	Motsaro	7
237	eiC_	7
237	SirPiccardo	7
237	MustardDrinker	7
237	ItsAki_	7
237	ApophisNova	7
237	The11thDoctor	7
237	spellmre	7
237	parodypatient	7
237	natajimi	7
237	Russiancat1	7
237	Deathkob	7
237	Jaka_Saurus_715	7
237	ReflexCode	7
237	Jamstroxian	7
237	560cool	7
237	Blaiku	7
237	BumbleBeever	7
237	LordAurum	7
237	Matorz	7
237	mihimihimihi	7
237	Factoroni	7
237	TheKingK_	7
237	Kubeusz2010	7
237	HuangMeiHua	7
237	CattSoup	7
237	smogfrog	7
237	MyNamaSheff	7
237	Enderxz3	7
279	Thaumatarge	6
279	Lorcout	6
279	_Virify_	6
279	SpartanNamor	6
279	Jalvajar	6
279	Napoleonpancake	6
279	hollowww	6
279	livingdaydreams	6
279	Jackster03	6
279	Swalt	6
279	TinMaster	6
279	aikabot	6
279	Koffeeinz	6
279	ATrojansLegend	6
279	Cortexia	6
279	Jokerman369	6
279	500am	6
279	G1ldor	6
279	redikul	6
279	lpinfinity	6
279	falcon244	6
279	LeauVox4921	6
