rank	username	minecraft:crafted/minecraft:iron_shovel
212	ChampPog_	7
212	chlorinex	7
212	heckface	7
212	ZigzagLily43042	7
212	Guillemet	7
212	ConcretePirate	7
212	Laykon	7
212	thescout7	7
212	Motsaro	7
212	eiC_	7
212	AlexStrange	7
212	MustardDrinker	7
212	ItsAki_	7
212	ApophisNova	7
212	The11thDoctor	7
212	spellmre	7
212	natajimi	7
212	Russiancat1	7
212	Deathkob	7
212	Jaka_Saurus_715	7
212	ReflexCode	7
212	Jamstroxian	7
212	560cool	7
212	Blaiku	7
212	BumbleBeever	7
212	LordAurum	7
212	Matorz	7
212	mihimihimihi	7
212	Factoroni	7
212	UCP_TheKingK	7
212	Kubeusz2010	7
212	HuangMeiHua	7
212	smogfrog	7
212	MyNamaSheff	7
250	Thaumatarge	6
250	_Virify_	6
250	Jalvajar	6
250	hollowww	6
250	livingdaydreams	6
250	Jackster03	6
250	Swalt	6
250	TinMaster	6
250	aikabot	6
250	Koffeeinz	6
250	ATrojansLegend	6
250	Cortexia	6
250	Jokerman369	6
250	500am	6
250	G1ldor	6
250	redikul	6
250	Covalents	6
250	ItzYaBoiPicard	6
250	TableTim	6
250	BlueZabu	6
250	xFaiithyX	6
250	dedgt	6
250	WET_WET_WET	6
250	ibarker21	6
250	NarwhalTaco	6
250	selectrix	6
250	ooga47	6
250	parodypatient	6
250	Inbefour	6
250	avalan64	6
250	Renchi19	6
250	JESS_THE_RERE	6
250	DarlaMeow	6
250	1442	6
250	FlashMigma	6
250	Nycteus_	6
250	Bloo2406	6
250	fluddd	6
250	monky_irl	6
250	bruh072	6
250	sp00ky_ghost977	6
250	YungMaki	6
250	CACTUSLAD	6
250	NeoJordache	6
250	__tomato	6
250	brofrickcheaters	6
250	Deguns123	6
250	Drawgirl	6
250	Skippeh	6
250	JasmineGK	6
250	Enderxz3	6
