rank	username	minecraft:crafted/minecraft:iron_shovel
108	Zoeyfortnite	14
120	Ssor69	13
120	BilboBaggins23	13
120	Smashic	13
120	whoaluv	13
120	DaKaveMan	13
120	ElderRifken	13
120	DarkS0L	13
120	Typadopoulos	13
120	PortlyPete69	13
120	TheOnlyRake	13
120	Iamthejo	13
131	123louis456	12
131	youhjjhhhjj	12
131	FirsTimeGamingTV	12
131	shdesolt	12
131	m_be9	12
131	Pelbo	12
131	MyNameIsJobo	12
131	SuperPooch06	12
131	_8man	12
131	SpaggeDR	12
131	MinuteMira	12
131	Toiton	12
131	Dakar_	12
144	Tobinator_007	11
144	wiqor	11
144	CharlieButt	11
144	Rumpletaezer	11
144	seramalen	11
144	LilLizardWizard	11
144	NormanFetus	11
144	CalebDHawk	11
152	Harotio	10
152	Cowison	10
152	BigBootyHudge	10
152	Frozil20	10
152	Mahoose	10
152	Historical_Sand	10
152	TheSecondLord	10
152	GingerNeutron	10
152	Enigma0251	10
152	set67	10
152	himak1	10
152	PegLegPete93	10
152	noam464	10
152	Onennon	10
152	thgrocks	10
152	Drewen24	10
152	Fakiuss	10
152	Meatlaugh	10
152	Darkgon	10
152	censorsheep	10
152	Ze_BaronKrigler	10
152	jaimshae	10
152	Steelynan	10
152	Vellu21	10
152	anbbang	10
152	skrongus	10
178	Mr_Byzantine	9
178	Merv__	9
178	q_wq	9
178	Ryan_GEMS	9
178	Tolhart	9
178	SyntheticSurgeon	9
178	Euclidoris	9
178	dopplexd	9
178	Tiberonus	9
178	r123moore	9
178	drunkeeez	9
178	breadbowlgamer	9
178	Bazongoman	9
178	Windo_licker	9
178	Snowflowe	9
178	Leyna3	9
178	CheifJumbo	9
178	Soul_Atreus	9
178	bloomkieren	9
178	SammiWolfGirl	9
178	RadarHz	9
178	tompup	9
178	coobert42	9
201	Mowelan	8
201	fanofbands101	8
201	6king6colt6	8
201	lotarp	8
201	Reamdin	8
201	ShedJr_	8
201	TheFlfthHorseman	8
201	Arch3lia	8
201	Dnulgreb	8
201	corvidpartyfor6	8
201	NotoriousNina	8
201	PeteO1995	8
201	legal_tax_evader	8
201	burbankbuilder28	8
201	J4k__	8
201	Huic_ostiarius	8
201	Akoot_	8
201	420BreadLizard	8
201	Jiminbub	8
201	Deodorante	8
201	wobn	8
201	Nekomin0	8
201	ConnorDanky_	8
201	cichy096	8
201	Sniper008	8
226	Paint	7
226	FroggoTheDoggo	7
226	shineh10	7
226	bigstankyy	7
226	ChampPog_	7
226	chlorinex	7
226	heckface	7
226	ZigzagLily43042	7
226	Guillemet	7
226	ConcretePirate	7
226	Laykon	7
226	thescout7	7
226	Motsaro	7
226	eiC_	7
226	SirPiccardo	7
226	MustardDrinker	7
226	ItsAki_	7
226	ApophisNova	7
226	The11thDoctor	7
226	spellmre	7
226	parodypatient	7
226	natajimi	7
226	Russiancat1	7
226	Deathkob	7
226	Jaka_Saurus_715	7
226	ReflexCode	7
226	Jamstroxian	7
226	560cool	7
226	Blaiku	7
226	BumbleBeever	7
226	LordAurum	7
226	Matorz	7
226	mihimihimihi	7
226	Factoroni	7
226	UCP_TheKingK	7
226	Kubeusz2010	7
226	HuangMeiHua	7
226	CattSoup	7
226	smogfrog	7
226	MyNamaSheff	7
226	Enderxz3	7
267	Thaumatarge	6
267	_Virify_	6
267	Jalvajar	6
267	Napoleonpancake	6
267	hollowww	6
267	livingdaydreams	6
267	Jackster03	6
267	Swalt	6
267	TinMaster	6
267	aikabot	6
267	Koffeeinz	6
267	ATrojansLegend	6
267	Cortexia	6
267	Jokerman369	6
267	500am	6
267	G1ldor	6
267	redikul	6
267	LeauVox4921	6
267	Covalents	6
267	ItzYaBoiPicard	6
267	TableTim	6
267	BlueZabu	6
267	xFaiithyX	6
267	dedgt	6
267	WET_WET_WET	6
267	ibarker21	6
267	NarwhalTaco	6
267	Krowuss	6
267	selectrix	6
267	ooga47	6
267	Mr_Sun15	6
267	Inbefour	6
267	avalan64	6
267	Renchi19	6
