rank	username	minecraft:crafted/minecraft:iron_shovel
187	drunkeeez	9
187	breadbowlgamer	9
187	Bazongoman	9
187	Windo_licker	9
187	Snowflowe	9
187	Leyna3	9
187	CheifJumbo	9
187	Soul_Atreus	9
187	bloomkieren	9
187	SammiWolfGirl	9
187	RadarHz	9
187	tompup	9
187	coobert42	9
208	Mowelan	8
208	fanofbands101	8
208	6king6colt6	8
208	lotarp	8
208	Reamdin	8
208	ShedJr_	8
208	TheFlfthHorseman	8
208	_Z3RIX_	8
208	Dnulgreb	8
208	corvidpartyfor6	8
208	NotoriousNina	8
208	PeteO1995	8
208	legal_tax_evader	8
208	burbankbuilder28	8
208	J4k__	8
208	Huic_ostiarius	8
208	Akoot_	8
208	420BreadLizard	8
208	Jiminbub	8
208	Deodorante	8
208	wobn	8
208	Nekomin0	8
208	ConnorDanky_	8
208	cichy096	8
208	Sniper008	8
233	Paint	7
233	FroggoTheDoggo	7
233	Flex_Tape_Phil	7
233	bigstankyy	7
233	ChampPog_	7
233	chlorinex	7
233	heckface	7
233	_vlex	7
233	ZigzagLily43042	7
233	Guillemet	7
233	ConcretePirate	7
233	Laykon	7
233	thescout7	7
233	Motsaro	7
233	eiC_	7
233	SirPiccardo	7
233	MustardDrinker	7
233	ItsAki_	7
233	ApophisNova	7
233	The11thDoctor	7
233	spellmre	7
233	parodypatient	7
233	natajimi	7
233	Russiancat1	7
233	Deathkob	7
233	Jaka_Saurus_715	7
233	ReflexCode	7
233	Jamstroxian	7
233	560cool	7
233	Blaiku	7
233	BumbleBeever	7
233	LordAurum	7
233	Matorz	7
233	mihimihimihi	7
233	Factoroni	7
233	TheKingK_	7
233	Kubeusz2010	7
233	HuangMeiHua	7
233	CattSoup	7
233	smogfrog	7
233	MyNamaSheff	7
233	Enderxz3	7
275	Thaumatarge	6
275	Lorcout	6
275	_Virify_	6
275	SpartanNamor	6
275	Jalvajar	6
275	Napoleonpancake	6
275	hollowww	6
275	livingdaydreams	6
275	Jackster03	6
275	Swalt	6
275	TinMaster	6
275	aikabot	6
275	Koffeeinz	6
275	ATrojansLegend	6
275	Cortexia	6
275	Jokerman369	6
275	500am	6
275	G1ldor	6
275	redikul	6
275	lpinfinity	6
275	LeauVox4921	6
275	Covalents	6
275	ItzYaBoiPicard	6
275	TableTim	6
275	BlueZabu	6
275	xFaiithyX	6
