rank	username	minecraft:crafted/minecraft:iron_shovel
216	Paint	7
216	FroggoTheDoggo	7
216	shineh10	7
216	bigstankyy	7
216	ChampPog_	7
216	chlorinex	7
216	heckface	7
216	ZigzagLily43042	7
216	Guillemet	7
216	ConcretePirate	7
216	Laykon	7
216	thescout7	7
216	Motsaro	7
216	eiC_	7
216	AlexStrange	7
216	MustardDrinker	7
216	ItsAki_	7
216	ApophisNova	7
216	The11thDoctor	7
216	spellmre	7
216	natajimi	7
216	Russiancat1	7
216	Deathkob	7
216	Jaka_Saurus_715	7
216	ReflexCode	7
216	Jamstroxian	7
216	560cool	7
216	Blaiku	7
216	BumbleBeever	7
216	LordAurum	7
216	Matorz	7
216	mihimihimihi	7
216	Factoroni	7
216	UCP_TheKingK	7
216	Kubeusz2010	7
216	HuangMeiHua	7
216	CattSoup	7
216	smogfrog	7
216	MyNamaSheff	7
255	Thaumatarge	6
255	_Virify_	6
255	Jalvajar	6
255	hollowww	6
255	livingdaydreams	6
255	Jackster03	6
255	Swalt	6
255	TinMaster	6
255	aikabot	6
255	Koffeeinz	6
255	ATrojansLegend	6
255	Cortexia	6
255	Jokerman369	6
255	500am	6
255	G1ldor	6
255	redikul	6
255	Covalents	6
255	ItzYaBoiPicard	6
255	TableTim	6
255	BlueZabu	6
255	xFaiithyX	6
255	dedgt	6
255	WET_WET_WET	6
255	ibarker21	6
255	NarwhalTaco	6
255	selectrix	6
255	ooga47	6
255	Mr_Sun15	6
255	parodypatient	6
255	Inbefour	6
255	avalan64	6
255	Renchi19	6
255	JESS_THE_RERE	6
255	DarlaMeow	6
255	1442	6
255	FlashMigma	6
255	Nycteus_	6
255	Bloo2406	6
255	fluddd	6
255	monky_irl	6
255	bruh072	6
255	sp00ky_ghost977	6
255	YungMaki	6
255	CACTUSLAD	6
255	NeoJordache	6
255	__tomato	6
