rank	username	minecraft:crafted/minecraft:iron_shovel
193	SyntheticSurgeon	9
193	Euclidoris	9
193	dopplexd	9
193	Tiberonus	9
193	r123moore	9
193	drunkeeez	9
193	breadbowlgamer	9
193	Bazongoman	9
193	Windo_licker	9
193	Snowflowe	9
193	Leyna3	9
193	CheifJumbo	9
193	Soul_Atreus	9
193	bloomkieren	9
193	SammiWolfGirl	9
193	RadarHz	9
193	tompup	9
193	coobert42	9
214	Mowelan	8
214	fanofbands101	8
214	6king6colt6	8
214	lotarp	8
214	Reamdin	8
214	ShedJr_	8
214	TheFlfthHorseman	8
214	_Z3RIX_	8
214	Dnulgreb	8
214	corvidpartyfor6	8
214	NotoriousNina	8
214	PeteO1995	8
214	legal_tax_evader	8
214	burbankbuilder28	8
214	J4k__	8
214	Huic_ostiarius	8
214	Akoot_	8
214	420BreadLizard	8
214	Jiminbub	8
214	Deodorante	8
214	wobn	8
214	Nekomin0	8
214	ConnorDanky_	8
214	cichy096	8
214	Sniper008	8
239	Paint	7
239	FroggoTheDoggo	7
239	Flex_Tape_Phil	7
239	bigstankyy	7
239	ChampPog_	7
239	chlorinex	7
239	heckface	7
239	_vlex	7
239	ZigzagLily43042	7
239	Guillemet	7
239	ConcretePirate	7
239	Laykon	7
239	thescout7	7
239	Motsaro	7
239	eiC_	7
239	SirPiccardo	7
239	MustardDrinker	7
239	ItsAki_	7
239	ApophisNova	7
239	The11thDoctor	7
239	spellmre	7
239	parodypatient	7
239	natajimi	7
239	Russiancat1	7
239	Deathkob	7
239	Jaka_Saurus_715	7
239	Twighst	7
239	Jamstroxian	7
239	560cool	7
239	Blaiku	7
239	BumbleBeever	7
239	LordAurum	7
239	Matorz	7
239	mihimihimihi	7
239	Factoroni	7
239	TheKingK_	7
239	Kubeusz2010	7
239	HuangMeiHua	7
239	CattSoup	7
239	smogfrogg	7
239	MyNamaSheff	7
239	Enderxz3	7
281	Thaumatarge	6
281	Lorcout	6
281	_Virify_	6
281	SpartanNamor	6
281	Jalvajar	6
281	Napoleonpancake	6
281	hollowww	6
281	livingdaydreams	6
281	Jackster03	6
281	Swalt	6
281	TinMaster	6
281	aikabot	6
281	Koffeeinz	6
281	ATrojansLegend	6
281	Cortexia	6
281	Jokerman369	6
281	500am	6
281	G1ldor	6
281	redikul	6
281	lpinfinity	6
