rank	username	minecraft:crafted/minecraft:iron_shovel
206	Motsaro	7
206	eiC_	7
206	AlexStrange	7
206	MustardDrinker	7
206	ItsAki_	7
206	ApophisNova	7
206	The11thDoctor	7
206	Myhym	7
206	natajimi	7
206	Russiancat1	7
206	Deathkob	7
206	Jaka_Saurus_715	7
206	Jamstroxian	7
206	560cool	7
206	Blaiku	7
206	BumbleBeever	7
206	LordAurum	7
206	Matorz	7
206	Factoroni	7
206	UCP_TheKingK	7
206	Kubeusz2010	7
206	HuangMeiHua	7
206	smogfrog	7
206	MyNamaSheff	7
206	Lowjinx	7
241	Thaumatarge	6
241	_Virify_	6
241	Jalvajar	6
241	hollowww	6
241	livingdaydreams	6
241	Jackster03	6
241	Swalt	6
241	TinMaster	6
241	aikabot	6
241	Koffeeinz	6
241	ATrojansLegend	6
241	Cortexia	6
241	Jokerman369	6
241	500am	6
241	G1ldor	6
241	redikul	6
241	Covalents	6
241	ItzYaBoiPicard	6
241	TableTim	6
241	BlueZabu	6
241	FetteMutter	6
241	dedgt	6
241	WET_WET_WET	6
241	ibarker21	6
241	NarwhalTaco	6
241	selectrix	6
241	ooga47	6
241	Inbefour	6
241	avalan64	6
241	Renchi19	6
241	JESS_THE_RERE	6
241	DarlaMeow	6
241	1442	6
241	FlashMigma	6
241	Nycteus_	6
241	Bloo2406	6
241	fluddd	6
241	monky_irl	6
241	bruh072	6
241	sp00ky_ghost977	6
241	YungMaki	6
241	CACTUSLAD	6
241	NeoJordache	6
241	__tomato	6
241	brofrickcheaters	6
241	Deguns123	6
241	Drawgirll	6
241	Skippeh	6
241	JasmineGK	6
241	Enderslayerxz3	6
241	Powowowow	6
241	MelodyGaysharks	6
293	Gary_	5
293	Groovy_MoonBird	5
293	Lotheburgh	5
293	ExtraDumb	5
293	Sabby65	5
293	Franco093	5
293	ewsophie	5
293	Silenttieg	5
