rank	username	minecraft:crafted/minecraft:iron_shovel
212	bigstankyy	7
212	ChampPog_	7
212	chlorinex	7
212	heckface	7
212	ZigzagLily43042	7
212	Guillemet	7
212	ConcretePirate	7
212	Laykon	7
212	thescout7	7
212	Motsaro	7
212	eiC_	7
212	AlexStrange	7
212	MustardDrinker	7
212	ItsAki_	7
212	ApophisNova	7
212	The11thDoctor	7
212	Myhym	7
212	natajimi	7
212	Russiancat1	7
212	Deathkob	7
212	Jaka_Saurus_715	7
212	Jamstroxian	7
212	560cool	7
212	Blaiku	7
212	BumbleBeever	7
212	LordAurum	7
212	Matorz	7
212	mihimihimihi	7
212	Factoroni	7
212	UCP_TheKingK	7
212	Kubeusz2010	7
212	HuangMeiHua	7
212	smogfrog	7
212	MyNamaSheff	7
212	Lowjinx	7
249	Thaumatarge	6
249	_Virify_	6
249	Jalvajar	6
249	hollowww	6
249	livingdaydreams	6
249	Jackster03	6
249	Swalt	6
249	TinMaster	6
249	aikabot	6
249	Koffeeinz	6
249	ATrojansLegend	6
249	Cortexia	6
249	Jokerman369	6
249	500am	6
249	G1ldor	6
249	redikul	6
249	Covalents	6
249	ItzYaBoiPicard	6
249	TableTim	6
249	BlueZabu	6
249	FetteMutter	6
249	dedgt	6
249	WET_WET_WET	6
249	ibarker21	6
249	NarwhalTaco	6
249	selectrix	6
249	ooga47	6
249	parodypatient	6
249	Inbefour	6
249	avalan64	6
249	Renchi19	6
249	JESS_THE_RERE	6
249	DarlaMeow	6
249	1442	6
249	FlashMigma	6
249	Nycteus_	6
249	Bloo2406	6
249	fluddd	6
249	monky_irl	6
249	bruh072	6
249	sp00ky_ghost977	6
249	YungMaki	6
249	CACTUSLAD	6
249	NeoJordache	6
249	__tomato	6
249	brofrickcheaters	6
249	Deguns123	6
249	Drawgirll	6
249	Skippeh	6
249	JasmineGK	6
249	Enderslayerxz3	6
249	Powowowow	6
