rank	username	minecraft:crafted/minecraft:iron_shovel
213	bigstankyy	7
213	ChampPog_	7
213	chlorinex	7
213	heckface	7
213	ZigzagLily43042	7
213	Guillemet	7
213	ConcretePirate	7
213	Laykon	7
213	thescout7	7
213	Motsaro	7
213	eiC_	7
213	AlexStrange	7
213	MustardDrinker	7
213	ItsAki_	7
213	ApophisNova	7
213	The11thDoctor	7
213	spellmre	7
213	natajimi	7
213	Russiancat1	7
213	Deathkob	7
213	Jaka_Saurus_715	7
213	ReflexCode	7
213	Jamstroxian	7
213	560cool	7
213	Blaiku	7
213	BumbleBeever	7
213	LordAurum	7
213	Matorz	7
213	mihimihimihi	7
213	Factoroni	7
213	UCP_TheKingK	7
213	Kubeusz2010	7
213	HuangMeiHua	7
213	CattSoup	7
213	smogfrog	7
213	MyNamaSheff	7
252	Thaumatarge	6
252	_Virify_	6
252	Jalvajar	6
252	hollowww	6
252	livingdaydreams	6
252	Jackster03	6
252	Swalt	6
252	TinMaster	6
252	aikabot	6
252	Koffeeinz	6
252	ATrojansLegend	6
252	Cortexia	6
252	Jokerman369	6
252	500am	6
252	G1ldor	6
252	redikul	6
252	Covalents	6
252	ItzYaBoiPicard	6
252	TableTim	6
252	BlueZabu	6
252	xFaiithyX	6
252	dedgt	6
252	WET_WET_WET	6
252	ibarker21	6
252	NarwhalTaco	6
252	selectrix	6
252	ooga47	6
252	parodypatient	6
252	Inbefour	6
252	avalan64	6
252	Renchi19	6
252	JESS_THE_RERE	6
252	DarlaMeow	6
252	1442	6
252	FlashMigma	6
252	Nycteus_	6
252	Bloo2406	6
252	fluddd	6
252	monky_irl	6
252	bruh072	6
252	sp00ky_ghost977	6
252	YungMaki	6
252	CACTUSLAD	6
252	NeoJordache	6
252	__tomato	6
252	brofrickcheaters	6
252	Deguns123	6
252	Drawgirl	6
252	Skippeh	6
