rank	username	minecraft:crafted/minecraft:iron_shovel
108	Lord_Zacler	14
108	kkatsuragi	14
108	aldplaysmc	14
108	claivin	14
108	LordSpeed37	14
108	Zoeyfortnite	14
120	Ssor69	13
120	BilboBaggins23	13
120	Smashic	13
120	whoaluv	13
120	DaKaveMan	13
120	ElderRifken	13
120	DarkS0L	13
120	Typadopoulos	13
120	PortlyPete69	13
120	TheOnlyRake	13
120	Iamthejo	13
131	123louis456	12
131	Merv__	12
131	abdomera	12
131	FirsTimeGamingTV	12
131	shdesolt	12
131	m_be9	12
131	Pelbo	12
131	MyNameIsJobo	12
131	SuperPooch06	12
131	_8man	12
131	SpaggeDR	12
131	MinuteMira	12
131	Toiton	12
131	Dakar_	12
145	Tobinator_007	11
145	TheSecondLord	11
145	wiqor	11
145	CharlieButt	11
145	Rumpletaezer	11
145	seramalen	11
145	LilLizardWizard	11
145	NormanFetus	11
145	CalebDHawk	11
154	Harotio	10
154	Cowison	10
154	BigBootyHudge	10
154	Frozil20	10
154	Mahoose	10
154	Historical_Sand	10
154	GingerNeutron	10
154	Enigma0251	10
154	set67	10
154	himak1	10
154	PegLegPete93	10
154	noam464	10
154	Gzrdy	10
154	Onennon	10
154	thgrocks	10
154	Drewen24	10
154	Fakiuss	10
154	Meatlaugh	10
154	Darkgon	10
154	censorsheep	10
154	Ze_BaronKrigler	10
154	jaimshae	10
154	Steelynan	10
154	Vellu21	10
154	taengoos	10
154	annebolyn	10
180	Mr_Byzantine	9
180	q_wq	9
180	Ryan_GEMS	9
180	Tolhart	9
180	SyntheticSurgeon	9
180	Euclidoris	9
180	dopplexd	9
180	Tiberonus	9
180	r123moore	9
180	drunkeeez	9
180	breadbowlgamer	9
180	Bazongoman	9
180	Windo_licker	9
180	Snowflowe	9
180	Leyna3	9
180	CheifJumbo	9
180	Soul_Atreus	9
180	bloomkieren	9
180	SammiWolfGirl	9
180	RadarHz	9
180	tompup	9
180	coobert42	9
202	Mowelan	8
202	fanofbands101	8
202	6king6colt6	8
202	lotarp	8
202	Reamdin	8
202	ShedJr_	8
202	TheFlfthHorseman	8
202	_Z3RIX_	8
202	Dnulgreb	8
202	corvidpartyfor6	8
202	NotoriousNina	8
202	PeteO1995	8
202	legal_tax_evader	8
202	burbankbuilder28	8
202	J4k__	8
202	Huic_ostiarius	8
202	Akoot_	8
202	420BreadLizard	8
202	Jiminbub	8
202	Deodorante	8
202	wobn	8
202	Nekomin0	8
202	ConnorDanky_	8
202	cichy096	8
202	Sniper008	8
227	Paint	7
227	FroggoTheDoggo	7
227	shineh10	7
227	Flex_Tape_Phil	7
227	bigstankyy	7
227	ChampPog_	7
227	chlorinex	7
227	heckface	7
227	_vlex	7
227	ZigzagLily43042	7
227	Guillemet	7
227	ConcretePirate	7
227	Laykon	7
227	thescout7	7
227	Motsaro	7
227	eiC_	7
227	SirPiccardo	7
227	MustardDrinker	7
227	ItsAki_	7
227	ApophisNova	7
227	The11thDoctor	7
227	spellmre	7
227	parodypatient	7
227	natajimi	7
227	Russiancat1	7
227	Deathkob	7
227	Jaka_Saurus_715	7
227	ReflexCode	7
227	Jamstroxian	7
227	560cool	7
227	Blaiku	7
227	BumbleBeever	7
227	LordAurum	7
227	Matorz	7
227	mihimihimihi	7
227	Factoroni	7
227	TheKingK_	7
227	Kubeusz2010	7
227	HuangMeiHua	7
227	CattSoup	7
227	smogfrog	7
227	MyNamaSheff	7
227	Enderxz3	7
270	Thaumatarge	6
270	_Virify_	6
270	Jalvajar	6
270	Napoleonpancake	6
270	hollowww	6
270	livingdaydreams	6
270	Jackster03	6
270	Swalt	6
270	TinMaster	6
270	aikabot	6
270	Koffeeinz	6
270	ATrojansLegend	6
270	Cortexia	6
270	Jokerman369	6
270	500am	6
270	G1ldor	6
270	redikul	6
270	LeauVox4921	6
270	Covalents	6
270	ItzYaBoiPicard	6
270	TableTim	6
270	BlueZabu	6
270	xFaiithyX	6
270	dedgt	6
270	WET_WET_WET	6
270	ibarker21	6
270	belly0_0	6
270	Krowuss	6
270	selectrix	6
270	ooga47	6
270	Mr_Sun15	6
