rank	username	minecraft:crafted/minecraft:iron_shovel
137	seramalen	11
137	LilLizardWizard	11
137	NormanFetus	11
137	CalebDHawk	11
145	Harotio	10
145	Cowison	10
145	BigBootyHudge	10
145	Frozil20	10
145	Mahoose	10
145	Historical_Sand	10
145	TheSecondLord	10
145	GingerNeutron	10
145	Enigma0251	10
145	set67	10
145	himak1	10
145	PegLegPete93	10
145	noam464	10
145	Hyp3rion_	10
145	Onennon	10
145	thgrocks	10
145	Drewen24	10
145	Fakiuss	10
145	Meatlaugh	10
145	Darkgon	10
145	censorsheep	10
145	Ze_BaronKrigler	10
145	jaimshae	10
145	Steelynan	10
145	Vellu21	10
145	anbbang	10
145	skrongus	10
172	Mr_Byzantine	9
172	Merv__	9
172	q_wq	9
172	Ryan_GEMS	9
172	Tolhart	9
172	SyntheticSurgeon	9
172	Euclidoris	9
172	dopplexd	9
172	Tiberonus	9
172	r123moore	9
172	drunkeeez	9
172	breadbowlgamer	9
172	Bazongoman	9
172	Windo_licker	9
172	Snowflowe	9
172	Leyna3	9
172	CheifJumbo	9
172	Soul_Atreus	9
172	bloomkieren	9
172	SammiWolfGirl	9
172	RadarHz	9
172	tompup	9
172	coobert42	9
195	Mowelan	8
195	fanofbands101	8
195	6king6colt6	8
195	lotarp	8
195	Reamdin	8
195	ShedJr_	8
195	TheFlfthHorseman	8
195	Arch3lia	8
195	Dnulgreb	8
195	corvidpartyfor6	8
195	NotoriousNina	8
195	PeteO1995	8
195	legal_tax_evader	8
195	burbankbuilder28	8
195	J4k__	8
195	Huic_ostiarius	8
195	Akoot_	8
195	420BreadLizard	8
195	Jiminbub	8
195	Deodorante	8
195	wobn	8
195	Nekomin0	8
195	ConnorDanky_	8
195	cichy096	8
195	Sniper008	8
220	Paint	7
220	FroggoTheDoggo	7
220	shineh10	7
220	bigstankyy	7
220	ChampPog_	7
220	chlorinex	7
220	heckface	7
220	ZigzagLily43042	7
220	Guillemet	7
220	ConcretePirate	7
220	Laykon	7
220	thescout7	7
220	Motsaro	7
220	eiC_	7
220	SirPiccardo	7
220	MustardDrinker	7
220	ItsAki_	7
220	ApophisNova	7
220	The11thDoctor	7
220	spellmre	7
220	natajimi	7
220	Russiancat1	7
220	Deathkob	7
220	Jaka_Saurus_715	7
220	ReflexCode	7
220	Jamstroxian	7
220	560cool	7
220	Blaiku	7
220	BumbleBeever	7
220	LordAurum	7
220	Matorz	7
220	mihimihimihi	7
220	Factoroni	7
220	UCP_TheKingK	7
220	Kubeusz2010	7
220	HuangMeiHua	7
220	CattSoup	7
220	smogfrog	7
220	MyNamaSheff	7
259	Thaumatarge	6
259	_Virify_	6
259	Jalvajar	6
259	hollowww	6
259	livingdaydreams	6
259	Jackster03	6
259	Swalt	6
259	TinMaster	6
259	aikabot	6
259	Koffeeinz	6
259	ATrojansLegend	6
259	Cortexia	6
259	Jokerman369	6
259	500am	6
259	G1ldor	6
259	redikul	6
259	LeauVox4921	6
259	Covalents	6
259	ItzYaBoiPicard	6
259	TableTim	6
259	BlueZabu	6
259	xFaiithyX	6
259	dedgt	6
259	WET_WET_WET	6
259	ibarker21	6
259	NarwhalTaco	6
259	Krowuss	6
259	selectrix	6
259	ooga47	6
259	Mr_Sun15	6
259	parodypatient	6
259	Inbefour	6
259	avalan64	6
259	Renchi19	6
259	JESS_THE_RERE	6
259	DarlaMeow	6
259	1442	6
259	FlashMigma	6
259	Nycteus_	6
259	Bloo2406	6
259	fluddd	6
259	monky_irl	6
