rank	username	minecraft:crafted/minecraft:iron_shovel
215	FroggoTheDoggo	7
215	shineh10	7
215	bigstankyy	7
215	ChampPog_	7
215	chlorinex	7
215	heckface	7
215	ZigzagLily43042	7
215	Guillemet	7
215	ConcretePirate	7
215	Laykon	7
215	thescout7	7
215	Motsaro	7
215	eiC_	7
215	AlexStrange	7
215	MustardDrinker	7
215	ItsAki_	7
215	ApophisNova	7
215	The11thDoctor	7
215	spellmre	7
215	natajimi	7
215	Russiancat1	7
215	Deathkob	7
215	Jaka_Saurus_715	7
215	ReflexCode	7
215	Jamstroxian	7
215	560cool	7
215	Blaiku	7
215	BumbleBeever	7
215	LordAurum	7
215	Matorz	7
215	mihimihimihi	7
215	Factoroni	7
215	UCP_TheKingK	7
215	Kubeusz2010	7
215	HuangMeiHua	7
215	CattSoup	7
215	smogfrog	7
215	MyNamaSheff	7
254	Thaumatarge	6
254	_Virify_	6
254	Jalvajar	6
254	hollowww	6
254	livingdaydreams	6
254	Jackster03	6
254	Swalt	6
254	TinMaster	6
254	aikabot	6
254	Koffeeinz	6
254	ATrojansLegend	6
254	Cortexia	6
254	Jokerman369	6
254	500am	6
254	G1ldor	6
254	redikul	6
254	Covalents	6
254	ItzYaBoiPicard	6
254	TableTim	6
254	BlueZabu	6
254	xFaiithyX	6
254	dedgt	6
254	WET_WET_WET	6
254	ibarker21	6
254	NarwhalTaco	6
254	selectrix	6
254	ooga47	6
254	Mr_Sun15	6
254	parodypatient	6
254	Inbefour	6
254	avalan64	6
254	Renchi19	6
254	JESS_THE_RERE	6
254	DarlaMeow	6
254	1442	6
254	FlashMigma	6
254	Nycteus_	6
254	Bloo2406	6
254	fluddd	6
254	monky_irl	6
254	bruh072	6
254	sp00ky_ghost977	6
254	YungMaki	6
254	CACTUSLAD	6
254	NeoJordache	6
254	__tomato	6
254	brofrickcheaters	6
