rank	username	minecraft:crafted/minecraft:iron_shovel
186	breadbowlgamer	9
186	Bazongoman	9
186	Windo_licker	9
186	Snowflowe	9
186	Leyna3	9
186	CheifJumbo	9
186	Soul_Atreus	9
186	bloomkieren	9
186	SammiWolfGirl	9
186	RadarHz	9
186	tompup	9
186	coobert42	9
207	Mowelan	8
207	fanofbands101	8
207	6king6colt6	8
207	lotarp	8
207	Reamdin	8
207	ShedJr_	8
207	TheFlfthHorseman	8
207	_Z3RIX_	8
207	Dnulgreb	8
207	corvidpartyfor6	8
207	NotoriousNina	8
207	PeteO1995	8
207	legal_tax_evader	8
207	burbankbuilder28	8
207	J4k__	8
207	Huic_ostiarius	8
207	Akoot_	8
207	420BreadLizard	8
207	Jiminbub	8
207	Deodorante	8
207	wobn	8
207	Nekomin0	8
207	ConnorDanky_	8
207	cichy096	8
207	Sniper008	8
232	Paint	7
232	FroggoTheDoggo	7
232	Flex_Tape_Phil	7
232	bigstankyy	7
232	ChampPog_	7
232	chlorinex	7
232	heckface	7
232	_vlex	7
232	ZigzagLily43042	7
232	Guillemet	7
232	ConcretePirate	7
232	Laykon	7
232	thescout7	7
232	Motsaro	7
232	eiC_	7
232	SirPiccardo	7
232	MustardDrinker	7
232	ItsAki_	7
232	ApophisNova	7
232	The11thDoctor	7
232	spellmre	7
232	parodypatient	7
232	natajimi	7
232	Russiancat1	7
232	Deathkob	7
232	Jaka_Saurus_715	7
232	ReflexCode	7
232	Jamstroxian	7
232	560cool	7
232	Blaiku	7
232	BumbleBeever	7
232	LordAurum	7
232	Matorz	7
232	mihimihimihi	7
232	Factoroni	7
232	TheKingK_	7
232	Kubeusz2010	7
232	HuangMeiHua	7
232	CattSoup	7
232	smogfrog	7
232	MyNamaSheff	7
232	Enderxz3	7
274	Thaumatarge	6
274	Lorcout	6
274	_Virify_	6
274	SpartanNamor	6
274	Jalvajar	6
274	Napoleonpancake	6
274	hollowww	6
274	livingdaydreams	6
274	Jackster03	6
274	Swalt	6
274	TinMaster	6
274	aikabot	6
274	Koffeeinz	6
274	ATrojansLegend	6
274	Cortexia	6
274	Jokerman369	6
274	500am	6
274	G1ldor	6
274	redikul	6
274	lpinfinity	6
274	LeauVox4921	6
274	Covalents	6
274	ItzYaBoiPicard	6
274	TableTim	6
274	BlueZabu	6
274	xFaiithyX	6
274	dedgt	6
