rank	username	minecraft:crafted/minecraft:iron_shovel
202	ApophisNova	7
202	The11thDoctor	7
202	Myhym	7
202	Akoot_	7
202	natajimi	7
202	Russiancat1	7
202	Deathkob	7
202	Jaka_Saurus_715	7
202	Jamstroxian	7
202	560cool	7
202	Blaiku	7
202	BumbleBeever	7
202	LordAurum	7
202	Matorz	7
202	Factoroni	7
202	Kubeusz2010	7
202	HuangMeiHua	7
202	smogfrog	7
202	MyNamaSheff	7
202	Lowjinx	7
237	Thaumatarge	6
237	_Virify_	6
237	Jalvajar	6
237	hollowww	6
237	livingdaydreams	6
237	Jackster03	6
237	Swalt	6
237	TinMaster	6
237	aikabot	6
237	ATrojansLegend	6
237	Cortexia	6
237	Jokerman369	6
237	500am	6
237	G1ldor	6
237	redikul	6
237	Covalents	6
237	ItzYaBoiPicard	6
237	TableTim	6
237	BlueZabu	6
237	FetteMutter	6
237	dedgt	6
237	WET_WET_WET	6
237	ibarker21	6
237	NarwhalTaco	6
237	selectrix	6
237	ooga47	6
237	Inbefour	6
237	avalan64	6
237	Renchi19	6
237	JESS_THE_RERE	6
237	DarlaMeow	6
237	1442	6
237	FlashMigma	6
237	Nycteus_	6
237	Bloo2406	6
237	fluddd	6
237	monky_irl	6
237	bruh072	6
237	sp00ky_ghost977	6
237	YungMaki	6
237	CACTUSLAD	6
237	NeoJordache	6
237	__tomato	6
237	brofrickcheaters	6
237	Deguns123	6
237	Drawgirll	6
237	Skippeh	6
237	JasmineGK	6
237	Powowowow	6
237	MelodyGaysharks	6
287	Gary_	5
287	Groovy_MoonBird	5
287	Lotheburgh	5
287	ExtraDumb	5
287	Sabby65	5
287	Franco093	5
287	ewsophie	5
287	Silenttieg	5
287	WarHammer3	5
287	SteveWithClout	5
287	Swexti	5
287	InfernalMound	5
287	MattieHD	5
287	mwrty	5
