rank	username	minecraft:crafted/minecraft:iron_shovel
185	Bazongoman	9
185	Windo_licker	9
185	Snowflowe	9
185	Leyna3	9
185	CheifJumbo	9
185	Soul_Atreus	9
185	bloomkieren	9
185	SammiWolfGirl	9
185	RadarHz	9
185	tompup	9
185	coobert42	9
206	Mowelan	8
206	fanofbands101	8
206	6king6colt6	8
206	lotarp	8
206	Reamdin	8
206	ShedJr_	8
206	TheFlfthHorseman	8
206	_Z3RIX_	8
206	Dnulgreb	8
206	corvidpartyfor6	8
206	NotoriousNina	8
206	PeteO1995	8
206	legal_tax_evader	8
206	burbankbuilder28	8
206	J4k__	8
206	Huic_ostiarius	8
206	Akoot_	8
206	420BreadLizard	8
206	Jiminbub	8
206	Deodorante	8
206	wobn	8
206	Nekomin0	8
206	ConnorDanky_	8
206	cichy096	8
206	Sniper008	8
231	Paint	7
231	FroggoTheDoggo	7
231	Flex_Tape_Phil	7
231	bigstankyy	7
231	ChampPog_	7
231	chlorinex	7
231	heckface	7
231	_vlex	7
231	ZigzagLily43042	7
231	Guillemet	7
231	ConcretePirate	7
231	Laykon	7
231	thescout7	7
231	Motsaro	7
231	eiC_	7
231	SirPiccardo	7
231	MustardDrinker	7
231	ItsAki_	7
231	ApophisNova	7
231	The11thDoctor	7
231	spellmre	7
231	parodypatient	7
231	natajimi	7
231	Russiancat1	7
231	Deathkob	7
231	Jaka_Saurus_715	7
231	ReflexCode	7
231	Jamstroxian	7
231	560cool	7
231	Blaiku	7
231	BumbleBeever	7
231	LordAurum	7
231	Matorz	7
231	mihimihimihi	7
231	Factoroni	7
231	TheKingK_	7
231	Kubeusz2010	7
231	HuangMeiHua	7
231	CattSoup	7
231	smogfrog	7
231	MyNamaSheff	7
231	Enderxz3	7
273	Thaumatarge	6
273	Lorcout	6
273	_Virify_	6
273	SpartanNamor	6
273	Jalvajar	6
273	Napoleonpancake	6
273	hollowww	6
273	livingdaydreams	6
273	Jackster03	6
273	Swalt	6
273	TinMaster	6
273	aikabot	6
273	Koffeeinz	6
273	ATrojansLegend	6
273	Cortexia	6
273	Jokerman369	6
273	500am	6
273	G1ldor	6
273	redikul	6
273	LeauVox4921	6
273	Covalents	6
273	ItzYaBoiPicard	6
273	TableTim	6
273	BlueZabu	6
273	xFaiithyX	6
273	dedgt	6
273	WET_WET_WET	6
273	ibarker21	6
