rank	username	minecraft:crafted/minecraft:iron_shovel
127	Toiton	12
127	Dakar_	12
140	Tobinator_007	11
140	wiqor	11
140	CharlieButt	11
140	Rumpletaezer	11
140	seramalen	11
140	LilLizardWizard	11
140	NormanFetus	11
140	CalebDHawk	11
148	Harotio	10
148	Cowison	10
148	BigBootyHudge	10
148	Frozil20	10
148	Mahoose	10
148	Historical_Sand	10
148	TheSecondLord	10
148	GingerNeutron	10
148	Enigma0251	10
148	set67	10
148	himak1	10
148	PegLegPete93	10
148	noam464	10
148	Onennon	10
148	thgrocks	10
148	Drewen24	10
148	Fakiuss	10
148	Meatlaugh	10
148	Darkgon	10
148	censorsheep	10
148	Ze_BaronKrigler	10
148	jaimshae	10
148	Steelynan	10
148	Vellu21	10
148	anbbang	10
148	skrongus	10
174	Mr_Byzantine	9
174	Merv__	9
174	q_wq	9
174	Ryan_GEMS	9
174	Tolhart	9
174	SyntheticSurgeon	9
174	Euclidoris	9
174	dopplexd	9
174	Tiberonus	9
174	r123moore	9
174	drunkeeez	9
174	breadbowlgamer	9
174	Bazongoman	9
174	Windo_licker	9
174	Snowflowe	9
174	Leyna3	9
174	CheifJumbo	9
174	Soul_Atreus	9
174	bloomkieren	9
174	SammiWolfGirl	9
174	RadarHz	9
174	tompup	9
174	coobert42	9
197	Mowelan	8
197	fanofbands101	8
197	6king6colt6	8
197	lotarp	8
197	Reamdin	8
197	ShedJr_	8
197	TheFlfthHorseman	8
197	Arch3lia	8
197	Dnulgreb	8
197	corvidpartyfor6	8
197	NotoriousNina	8
197	PeteO1995	8
197	legal_tax_evader	8
197	burbankbuilder28	8
197	J4k__	8
197	Huic_ostiarius	8
197	Akoot_	8
197	420BreadLizard	8
197	Jiminbub	8
197	Deodorante	8
197	wobn	8
197	Nekomin0	8
197	ConnorDanky_	8
197	cichy096	8
197	Sniper008	8
222	Paint	7
222	FroggoTheDoggo	7
222	shineh10	7
222	bigstankyy	7
222	ChampPog_	7
222	chlorinex	7
222	heckface	7
222	ZigzagLily43042	7
222	Guillemet	7
222	ConcretePirate	7
222	Laykon	7
222	thescout7	7
222	Motsaro	7
222	eiC_	7
222	SirPiccardo	7
222	MustardDrinker	7
222	ItsAki_	7
222	ApophisNova	7
222	The11thDoctor	7
222	spellmre	7
222	parodypatient	7
222	natajimi	7
222	Russiancat1	7
222	Deathkob	7
222	Jaka_Saurus_715	7
222	ReflexCode	7
222	Jamstroxian	7
222	560cool	7
222	Blaiku	7
222	BumbleBeever	7
222	LordAurum	7
222	Matorz	7
222	mihimihimihi	7
222	Factoroni	7
222	UCP_TheKingK	7
222	Kubeusz2010	7
222	HuangMeiHua	7
222	CattSoup	7
222	smogfrog	7
222	MyNamaSheff	7
262	Thaumatarge	6
262	_Virify_	6
262	Jalvajar	6
262	hollowww	6
262	livingdaydreams	6
262	Jackster03	6
262	Swalt	6
262	TinMaster	6
262	aikabot	6
262	Koffeeinz	6
262	ATrojansLegend	6
262	Cortexia	6
262	Jokerman369	6
262	500am	6
262	G1ldor	6
262	redikul	6
262	LeauVox4921	6
262	Covalents	6
262	ItzYaBoiPicard	6
262	TableTim	6
262	BlueZabu	6
262	xFaiithyX	6
262	dedgt	6
262	WET_WET_WET	6
262	ibarker21	6
262	NarwhalTaco	6
262	Krowuss	6
262	selectrix	6
262	ooga47	6
262	Mr_Sun15	6
262	Inbefour	6
262	avalan64	6
262	Renchi19	6
262	JESS_THE_RERE	6
262	DarlaMeow	6
262	1442	6
262	FlashMigma	6
262	Nycteus_	6
262	Bloo2406	6
