rank	username	minecraft:crafted/minecraft:iron_shovel
208	ConcretePirate	7
208	Laykon	7
208	thescout7	7
208	Motsaro	7
208	eiC_	7
208	AlexStrange	7
208	MustardDrinker	7
208	ItsAki_	7
208	ApophisNova	7
208	The11thDoctor	7
208	Myhym	7
208	natajimi	7
208	Russiancat1	7
208	Deathkob	7
208	Jaka_Saurus_715	7
208	Jamstroxian	7
208	560cool	7
208	Blaiku	7
208	BumbleBeever	7
208	LordAurum	7
208	Matorz	7
208	Factoroni	7
208	UCP_TheKingK	7
208	Kubeusz2010	7
208	HuangMeiHua	7
208	smogfrog	7
208	MyNamaSheff	7
208	Lowjinx	7
243	Thaumatarge	6
243	_Virify_	6
243	Jalvajar	6
243	hollowww	6
243	livingdaydreams	6
243	Jackster03	6
243	Swalt	6
243	TinMaster	6
243	aikabot	6
243	Koffeeinz	6
243	ATrojansLegend	6
243	Cortexia	6
243	Jokerman369	6
243	500am	6
243	G1ldor	6
243	redikul	6
243	Covalents	6
243	ItzYaBoiPicard	6
243	TableTim	6
243	BlueZabu	6
243	FetteMutter	6
243	dedgt	6
243	WET_WET_WET	6
243	ibarker21	6
243	NarwhalTaco	6
243	selectrix	6
243	ooga47	6
243	Inbefour	6
243	avalan64	6
243	Renchi19	6
243	JESS_THE_RERE	6
243	DarlaMeow	6
243	1442	6
243	FlashMigma	6
243	Nycteus_	6
243	Bloo2406	6
243	fluddd	6
243	monky_irl	6
243	bruh072	6
243	sp00ky_ghost977	6
243	YungMaki	6
243	CACTUSLAD	6
243	NeoJordache	6
243	__tomato	6
243	brofrickcheaters	6
243	Deguns123	6
243	Drawgirll	6
243	Skippeh	6
243	JasmineGK	6
243	Enderslayerxz3	6
243	Powowowow	6
243	BiggieDawg	6
243	MelodyGaysharks	6
296	Gary_	5
296	Groovy_MoonBird	5
296	Lotheburgh	5
296	ExtraDumb	5
296	Sabby65	5
