rank	username	minecraft:crafted/minecraft:iron_shovel
203	ItsAki_	7
203	ApophisNova	7
203	The11thDoctor	7
203	Myhym	7
203	Akoot_	7
203	natajimi	7
203	Russiancat1	7
203	Deathkob	7
203	Jaka_Saurus_715	7
203	Jamstroxian	7
203	560cool	7
203	Blaiku	7
203	BumbleBeever	7
203	LordAurum	7
203	Matorz	7
203	Factoroni	7
203	UCP_TheKingK	7
203	Kubeusz2010	7
203	HuangMeiHua	7
203	smogfrog	7
203	MyNamaSheff	7
203	Lowjinx	7
239	Thaumatarge	6
239	_Virify_	6
239	Jalvajar	6
239	hollowww	6
239	livingdaydreams	6
239	Jackster03	6
239	Swalt	6
239	TinMaster	6
239	aikabot	6
239	ATrojansLegend	6
239	Cortexia	6
239	Jokerman369	6
239	500am	6
239	G1ldor	6
239	redikul	6
239	Covalents	6
239	ItzYaBoiPicard	6
239	TableTim	6
239	BlueZabu	6
239	FetteMutter	6
239	dedgt	6
239	WET_WET_WET	6
239	ibarker21	6
239	NarwhalTaco	6
239	selectrix	6
239	ooga47	6
239	Inbefour	6
239	avalan64	6
239	Renchi19	6
239	JESS_THE_RERE	6
239	DarlaMeow	6
239	1442	6
239	FlashMigma	6
239	Nycteus_	6
239	Bloo2406	6
239	fluddd	6
239	monky_irl	6
239	bruh072	6
239	sp00ky_ghost977	6
239	YungMaki	6
239	CACTUSLAD	6
239	NeoJordache	6
239	__tomato	6
239	brofrickcheaters	6
239	Deguns123	6
239	Drawgirll	6
239	Skippeh	6
239	JasmineGK	6
239	Enderslayerxz3	6
239	Powowowow	6
239	MelodyGaysharks	6
290	Gary_	5
290	Groovy_MoonBird	5
290	Lotheburgh	5
290	ExtraDumb	5
290	Sabby65	5
290	Franco093	5
290	ewsophie	5
290	Silenttieg	5
290	WarHammer3	5
290	SteveWithClout	5
290	Swexti	5
