rank	username	minecraft:crafted/minecraft:iron_shovel
211	ChampPog_	7
211	chlorinex	7
211	heckface	7
211	Guillemet	7
211	ConcretePirate	7
211	Laykon	7
211	thescout7	7
211	Motsaro	7
211	eiC_	7
211	AlexStrange	7
211	MustardDrinker	7
211	ItsAki_	7
211	ApophisNova	7
211	The11thDoctor	7
211	Myhym	7
211	natajimi	7
211	Russiancat1	7
211	Deathkob	7
211	Jaka_Saurus_715	7
211	Jamstroxian	7
211	560cool	7
211	Blaiku	7
211	BumbleBeever	7
211	LordAurum	7
211	Matorz	7
211	mihimihimihi	7
211	Factoroni	7
211	UCP_TheKingK	7
211	Kubeusz2010	7
211	HuangMeiHua	7
211	smogfrog	7
211	MyNamaSheff	7
211	Lowjinx	7
247	Thaumatarge	6
247	_Virify_	6
247	Jalvajar	6
247	hollowww	6
247	livingdaydreams	6
247	Jackster03	6
247	Swalt	6
247	TinMaster	6
247	aikabot	6
247	Koffeeinz	6
247	ATrojansLegend	6
247	Cortexia	6
247	Jokerman369	6
247	500am	6
247	G1ldor	6
247	redikul	6
247	Covalents	6
247	ItzYaBoiPicard	6
247	TableTim	6
247	BlueZabu	6
247	FetteMutter	6
247	dedgt	6
247	WET_WET_WET	6
247	ibarker21	6
247	NarwhalTaco	6
247	selectrix	6
247	ooga47	6
247	Inbefour	6
247	avalan64	6
247	Renchi19	6
247	JESS_THE_RERE	6
247	DarlaMeow	6
247	1442	6
247	FlashMigma	6
247	Nycteus_	6
247	Bloo2406	6
247	fluddd	6
247	monky_irl	6
247	bruh072	6
247	sp00ky_ghost977	6
247	YungMaki	6
247	CACTUSLAD	6
247	NeoJordache	6
247	__tomato	6
247	brofrickcheaters	6
247	Deguns123	6
247	Drawgirll	6
247	Skippeh	6
247	JasmineGK	6
247	Enderslayerxz3	6
247	Powowowow	6
247	BiggieDawg	6
247	MelodyGaysharks	6
300	Gary_	5
