rank	username	minecraft:crafted/minecraft:iron_shovel
214	shineh10	7
214	bigstankyy	7
214	ChampPog_	7
214	chlorinex	7
214	heckface	7
214	ZigzagLily43042	7
214	Guillemet	7
214	ConcretePirate	7
214	Laykon	7
214	thescout7	7
214	Motsaro	7
214	eiC_	7
214	AlexStrange	7
214	MustardDrinker	7
214	ItsAki_	7
214	ApophisNova	7
214	The11thDoctor	7
214	spellmre	7
214	natajimi	7
214	Russiancat1	7
214	Deathkob	7
214	Jaka_Saurus_715	7
214	ReflexCode	7
214	Jamstroxian	7
214	560cool	7
214	Blaiku	7
214	BumbleBeever	7
214	LordAurum	7
214	Matorz	7
214	mihimihimihi	7
214	Factoroni	7
214	UCP_TheKingK	7
214	Kubeusz2010	7
214	HuangMeiHua	7
214	CattSoup	7
214	smogfrog	7
214	MyNamaSheff	7
253	Thaumatarge	6
253	_Virify_	6
253	Jalvajar	6
253	hollowww	6
253	livingdaydreams	6
253	Jackster03	6
253	Swalt	6
253	TinMaster	6
253	aikabot	6
253	Koffeeinz	6
253	ATrojansLegend	6
253	Cortexia	6
253	Jokerman369	6
253	500am	6
253	G1ldor	6
253	redikul	6
253	Covalents	6
253	ItzYaBoiPicard	6
253	TableTim	6
253	BlueZabu	6
253	xFaiithyX	6
253	dedgt	6
253	WET_WET_WET	6
253	ibarker21	6
253	NarwhalTaco	6
253	selectrix	6
253	ooga47	6
253	parodypatient	6
253	Inbefour	6
253	avalan64	6
253	Renchi19	6
253	JESS_THE_RERE	6
253	DarlaMeow	6
253	1442	6
253	FlashMigma	6
253	Nycteus_	6
253	Bloo2406	6
253	fluddd	6
253	monky_irl	6
253	bruh072	6
253	sp00ky_ghost977	6
253	YungMaki	6
253	CACTUSLAD	6
253	NeoJordache	6
253	__tomato	6
253	brofrickcheaters	6
253	Deguns123	6
253	Drawgirl	6
